"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12","season"
"5684",581,15,"South Beaver",-8.35000038146973,"Site 15",8.31999969482422,7.84000015258789,2009,11,2010,"fall"
"8117",799,15,"South Beaver",-8.35000038146973,"Site 15",8.31999969482422,7.84000015258789,2009,11,2010,"fall"
"3743",300,19,"South Beaver",-10.2200002670288,"Site 19",8.47999954223633,7.28000020980835,2009,11,2010,"fall"
"4227",512,19,"South Beaver",-10.2200002670288,"Site 19",8.47999954223633,7.28000020980835,2009,11,2010,"fall"
"4604",513,19,"South Beaver",-10.2200002670288,"Site 19",8.47999954223633,7.28000020980835,2009,11,2010,"fall"
"4792",514,19,"South Beaver",-10.2200002670288,"Site 19",8.47999954223633,7.28000020980835,2009,11,2010,"fall"
"5159",515,19,"South Beaver",-10.2200002670288,"Site 19",8.47999954223633,7.28000020980835,2009,11,2010,"fall"
"3451",238,26,"South Beaver",-10.2200002670288,"Site 26",8.47999954223633,7.28000020980835,2009,11,2010,"fall"
"4068",480,26,"South Beaver",-10.2200002670288,"Site 26",8.47999954223633,7.28000020980835,2009,11,2010,"fall"
"5809",598,26,"South Beaver",-10.2200002670288,"Site 26",8.47999954223633,7.28000020980835,2009,11,2010,"fall"
"7576",611,26,"South Beaver",-10.2200002670288,"Site 26",8.47999954223633,7.28000020980835,2009,11,2010,"fall"
"7815",614,26,"South Beaver",-10.2200002670288,"Site 26",8.47999954223633,7.28000020980835,2009,11,2010,"fall"
"208",1,1,"Cebolla",-18.5,"Cebolla Mid",-2.51999998092651,18.0400009155273,2009,12,2010,"winter"
"992",22,1,"Cebolla",-18.5,"Cebolla Mid",-2.51999998092651,18.0400009155273,2009,12,2010,"winter"
"1195",32,1,"Cebolla",-18.5,"Cebolla Mid",-2.51999998092651,18.0400009155273,2009,12,2010,"winter"
"1395",42,1,"Cebolla",-18.5,"Cebolla Mid",-2.51999998092651,18.0400009155273,2009,12,2010,"winter"
"1800",52,1,"Cebolla",-18.5,"Cebolla Mid",-2.51999998092651,18.0400009155273,2009,12,2010,"winter"
"775",16,2,"Cebolla",-18.5,"Cebolla North",-2.51999998092651,18.0400009155273,2009,12,2010,"winter"
"2021",58,2,"Cebolla",-18.5,"Cebolla North",-2.51999998092651,18.0400009155273,2009,12,2010,"winter"
"2430",89,2,"Cebolla",-18.5,"Cebolla North",-2.51999998092651,18.0400009155273,2009,12,2010,"winter"
"2587",90,2,"Cebolla",-18.5,"Cebolla North",-2.51999998092651,18.0400009155273,2009,12,2010,"winter"
"2977",96,2,"Cebolla",-18.5,"Cebolla North",-2.51999998092651,18.0400009155273,2009,12,2010,"winter"
"3245",98,2,"Cebolla",-18.5,"Cebolla North",-2.51999998092651,18.0400009155273,2009,12,2010,"winter"
"6015",606,5,"South Beaver",-21.9500007629395,"Site 5",-4.3899998664856,12.6099996566772,2009,12,2010,"winter"
"6379",607,5,"South Beaver",-21.6800003051758,"Site 5",-4.09999990463257,14.0799999237061,2009,12,2010,"winter"
"6581",608,5,"South Beaver",-21.6800003051758,"Site 5",-4.09999990463257,14.0799999237061,2009,12,2010,"winter"
"6837",609,5,"South Beaver",-21.6800003051758,"Site 5",-4.09999990463257,14.0799999237061,2009,12,2010,"winter"
"7104",610,5,"South Beaver",-21.6800003051758,"Site 5",-4.09999990463257,14.0799999237061,2009,12,2010,"winter"
"541",8,15,"South Beaver",-17.3899993896484,"Site 15",-2.58999991416931,15.6099996566772,2009,12,2010,"winter"
"5407",578,15,"South Beaver",-17.3899993896484,"Site 15",-2.58999991416931,15.6099996566772,2009,12,2010,"winter"
"5674",581,15,"South Beaver",-17.3899993896484,"Site 15",-2.58999991416931,15.6099996566772,2009,12,2010,"winter"
"8107",799,15,"South Beaver",-17.3899993896484,"Site 15",-2.58999991416931,15.6099996566772,2009,12,2010,"winter"
"3733",300,19,"South Beaver",-20,"Site 19",-3.53999996185303,13.8500003814697,2009,12,2010,"winter"
"4257",512,19,"South Beaver",-20,"Site 19",-3.53999996185303,13.8500003814697,2009,12,2010,"winter"
"4594",513,19,"South Beaver",-20,"Site 19",-3.53999996185303,13.8500003814697,2009,12,2010,"winter"
"4822",514,19,"South Beaver",-20,"Site 19",-3.53999996185303,13.8500003814697,2009,12,2010,"winter"
"5168",515,19,"South Beaver",-20,"Site 19",-3.53999996185303,13.8500003814697,2009,12,2010,"winter"
"3481",238,26,"South Beaver",-20,"Site 26",-3.53999996185303,13.8500003814697,2009,12,2010,"winter"
"4062",480,26,"South Beaver",-20,"Site 26",-3.53999996185303,13.8500003814697,2009,12,2010,"winter"
"5839",598,26,"South Beaver",-20,"Site 26",-3.53999996185303,13.8500003814697,2009,12,2010,"winter"
"7566",611,26,"South Beaver",-20,"Site 26",-3.53999996185303,13.8500003814697,2009,12,2010,"winter"
"7845",614,26,"South Beaver",-20,"Site 26",-3.53999996185303,13.8500003814697,2009,12,2010,"winter"
"238",1,1,"Cebolla",-16.2399997711182,"Cebolla Mid",-0.159999996423721,4.34999990463257,2010,1,2010,"winter"
"1022",22,1,"Cebolla",-16.2399997711182,"Cebolla Mid",-0.159999996423721,4.34999990463257,2010,1,2010,"winter"
"1225",32,1,"Cebolla",-16.2399997711182,"Cebolla Mid",-0.159999996423721,4.34999990463257,2010,1,2010,"winter"
"1385",42,1,"Cebolla",-16.2399997711182,"Cebolla Mid",-0.159999996423721,4.34999990463257,2010,1,2010,"winter"
"1790",52,1,"Cebolla",-16.2399997711182,"Cebolla Mid",-0.159999996423721,4.34999990463257,2010,1,2010,"winter"
"792",16,2,"Cebolla",-16.2399997711182,"Cebolla North",-0.159999996423721,4.34999990463257,2010,1,2010,"winter"
"2051",58,2,"Cebolla",-16.2399997711182,"Cebolla North",-0.159999996423721,4.34999990463257,2010,1,2010,"winter"
"2434",89,2,"Cebolla",-16.2399997711182,"Cebolla North",-0.159999996423721,4.34999990463257,2010,1,2010,"winter"
"2617",90,2,"Cebolla",-16.2399997711182,"Cebolla North",-0.159999996423721,4.34999990463257,2010,1,2010,"winter"
"2992",96,2,"Cebolla",-16.2399997711182,"Cebolla North",-0.159999996423721,4.34999990463257,2010,1,2010,"winter"
"3262",98,2,"Cebolla",-16.2399997711182,"Cebolla North",-0.159999996423721,4.34999990463257,2010,1,2010,"winter"
"6044",606,5,"South Beaver",-19.5900001525879,"Site 5",-2.21000003814697,7.19999980926514,2010,1,2010,"winter"
"6368",607,5,"South Beaver",-18.8099994659424,"Site 5",-1.63999998569489,7.71999979019165,2010,1,2010,"winter"
"6611",608,5,"South Beaver",-18.8099994659424,"Site 5",-1.63999998569489,7.71999979019165,2010,1,2010,"winter"
"6854",609,5,"South Beaver",-18.8099994659424,"Site 5",-1.63999998569489,7.71999979019165,2010,1,2010,"winter"
"7083",610,5,"South Beaver",-18.8099994659424,"Site 5",-1.63999998569489,7.71999979019165,2010,1,2010,"winter"
"531",8,15,"South Beaver",-14.0600004196167,"Site 15",0.140000000596046,9.97999954223633,2010,1,2010,"winter"
"5424",578,15,"South Beaver",-14.0600004196167,"Site 15",0.140000000596046,9.97999954223633,2010,1,2010,"winter"
"5704",581,15,"South Beaver",-14.0600004196167,"Site 15",0.140000000596046,9.97999954223633,2010,1,2010,"winter"
"8137",799,15,"South Beaver",-14.0600004196167,"Site 15",0.140000000596046,9.97999954223633,2010,1,2010,"winter"
"3763",300,19,"South Beaver",-16.8899993896484,"Site 19",-0.959999978542328,8.64999961853027,2010,1,2010,"winter"
"4247",512,19,"South Beaver",-16.8899993896484,"Site 19",-0.959999978542328,8.64999961853027,2010,1,2010,"winter"
"4616",513,19,"South Beaver",-16.8899993896484,"Site 19",-0.959999978542328,8.64999961853027,2010,1,2010,"winter"
"4812",514,19,"South Beaver",-16.8899993896484,"Site 19",-0.959999978542328,8.64999961853027,2010,1,2010,"winter"
"5162",515,19,"South Beaver",-16.8899993896484,"Site 19",-0.959999978542328,8.64999961853027,2010,1,2010,"winter"
"3511",238,26,"South Beaver",-16.8899993896484,"Site 26",-0.959999978542328,8.64999961853027,2010,1,2010,"winter"
"4077",480,26,"South Beaver",-16.8899993896484,"Site 26",-0.959999978542328,8.64999961853027,2010,1,2010,"winter"
"5829",598,26,"South Beaver",-16.8899993896484,"Site 26",-0.959999978542328,8.64999961853027,2010,1,2010,"winter"
"7583",611,26,"South Beaver",-16.8899993896484,"Site 26",-0.959999978542328,8.64999961853027,2010,1,2010,"winter"
"7875",614,26,"South Beaver",-16.8899993896484,"Site 26",-0.959999978542328,8.64999961853027,2010,1,2010,"winter"
"264",1,1,"Cebolla",-15.8199996948242,"Cebolla Mid",0.219999998807907,23.7099990844727,2010,2,2010,"winter"
"931",22,1,"Cebolla",-15.8199996948242,"Cebolla Mid",0.219999998807907,23.7099990844727,2010,2,2010,"winter"
"1174",32,1,"Cebolla",-15.8199996948242,"Cebolla Mid",0.219999998807907,23.7099990844727,2010,2,2010,"winter"
"1415",42,1,"Cebolla",-15.8199996948242,"Cebolla Mid",0.219999998807907,23.7099990844727,2010,2,2010,"winter"
"1820",52,1,"Cebolla",-15.8199996948242,"Cebolla Mid",0.219999998807907,23.7099990844727,2010,2,2010,"winter"
"669",16,2,"Cebolla",-15.8199996948242,"Cebolla North",0.219999998807907,23.7099990844727,2010,2,2010,"winter"
"1998",58,2,"Cebolla",-15.8199996948242,"Cebolla North",0.219999998807907,23.7099990844727,2010,2,2010,"winter"
"2243",89,2,"Cebolla",-15.8199996948242,"Cebolla North",0.219999998807907,23.7099990844727,2010,2,2010,"winter"
"2482",90,2,"Cebolla",-15.8199996948242,"Cebolla North",0.219999998807907,23.7099990844727,2010,2,2010,"winter"
"2855",96,2,"Cebolla",-15.8199996948242,"Cebolla North",0.219999998807907,23.7099990844727,2010,2,2010,"winter"
"3139",98,2,"Cebolla",-15.8199996948242,"Cebolla North",0.219999998807907,23.7099990844727,2010,2,2010,"winter"
"6074",606,5,"South Beaver",-18.9300003051758,"Site 5",-1.6599999666214,21.4400005340576,2010,2,2010,"winter"
"6398",607,5,"South Beaver",-18.2900009155273,"Site 5",-1.07000005245209,22.4699993133545,2010,2,2010,"winter"
"6641",608,5,"South Beaver",-18.2900009155273,"Site 5",-1.07000005245209,22.4699993133545,2010,2,2010,"winter"
"6884",609,5,"South Beaver",-18.2900009155273,"Site 5",-1.07000005245209,22.4699993133545,2010,2,2010,"winter"
"7096",610,5,"South Beaver",-18.2900009155273,"Site 5",-1.07000005245209,22.4699993133545,2010,2,2010,"winter"
"532",8,15,"South Beaver",-14.539999961853,"Site 15",0.209999993443489,20.6100006103516,2010,2,2010,"winter"
"5355",578,15,"South Beaver",-14.539999961853,"Site 15",0.209999993443489,20.6100006103516,2010,2,2010,"winter"
"5596",581,15,"South Beaver",-14.539999961853,"Site 15",0.209999993443489,20.6100006103516,2010,2,2010,"winter"
"7933",799,15,"South Beaver",-14.539999961853,"Site 15",0.209999993443489,20.6100006103516,2010,2,2010,"winter"
"3640",300,19,"South Beaver",-16.7299995422363,"Site 19",-0.579999983310699,20.6200008392334,2010,2,2010,"winter"
"4277",512,19,"South Beaver",-16.7299995422363,"Site 19",-0.579999983310699,20.6200008392334,2010,2,2010,"winter"
"4475",513,19,"South Beaver",-16.7299995422363,"Site 19",-0.579999983310699,20.6200008392334,2010,2,2010,"winter"
"4718",514,19,"South Beaver",-16.7299995422363,"Site 19",-0.579999983310699,20.6200008392334,2010,2,2010,"winter"
"4978",515,19,"South Beaver",-16.7299995422363,"Site 19",-0.579999983310699,20.6200008392334,2010,2,2010,"winter"
"3308",238,26,"South Beaver",-16.7299995422363,"Site 26",-0.579999983310699,20.6200008392334,2010,2,2010,"winter"
"3821",480,26,"South Beaver",-16.7299995422363,"Site 26",-0.579999983310699,20.6200008392334,2010,2,2010,"winter"
"5859",598,26,"South Beaver",-16.7299995422363,"Site 26",-0.579999983310699,20.6200008392334,2010,2,2010,"winter"
"7421",611,26,"South Beaver",-16.7299995422363,"Site 26",-0.579999983310699,20.6200008392334,2010,2,2010,"winter"
"7674",614,26,"South Beaver",-16.7299995422363,"Site 26",-0.579999983310699,20.6200008392334,2010,2,2010,"winter"
"258",1,1,"Cebolla",-10.6700000762939,"Cebolla Mid",6.17000007629395,32.4799995422363,2010,3,2010,"winter"
"961",22,1,"Cebolla",-10.6700000762939,"Cebolla Mid",6.17000007629395,32.4799995422363,2010,3,2010,"winter"
"1204",32,1,"Cebolla",-10.6700000762939,"Cebolla Mid",6.17000007629395,32.4799995422363,2010,3,2010,"winter"
"1445",42,1,"Cebolla",-10.6700000762939,"Cebolla Mid",6.17000007629395,32.4799995422363,2010,3,2010,"winter"
"1850",52,1,"Cebolla",-10.6700000762939,"Cebolla Mid",6.17000007629395,32.4799995422363,2010,3,2010,"winter"
"659",16,2,"Cebolla",-10.6700000762939,"Cebolla North",6.17000007629395,32.4799995422363,2010,3,2010,"winter"
"2028",58,2,"Cebolla",-10.6700000762939,"Cebolla North",6.17000007629395,32.4799995422363,2010,3,2010,"winter"
"2246",89,2,"Cebolla",-10.6700000762939,"Cebolla North",6.17000007629395,32.4799995422363,2010,3,2010,"winter"
"2512",90,2,"Cebolla",-10.6700000762939,"Cebolla North",6.17000007629395,32.4799995422363,2010,3,2010,"winter"
"2845",96,2,"Cebolla",-10.6700000762939,"Cebolla North",6.17000007629395,32.4799995422363,2010,3,2010,"winter"
"3129",98,2,"Cebolla",-10.6700000762939,"Cebolla North",6.17000007629395,32.4799995422363,2010,3,2010,"winter"
"6064",606,5,"South Beaver",-11.6700000762939,"Site 5",5.53999996185303,16.9500007629395,2010,3,2010,"winter"
"6388",607,5,"South Beaver",-11.789999961853,"Site 5",5.55000019073486,17.3199996948242,2010,3,2010,"winter"
"6671",608,5,"South Beaver",-11.789999961853,"Site 5",5.55000019073486,17.3199996948242,2010,3,2010,"winter"
"6874",609,5,"South Beaver",-11.789999961853,"Site 5",5.55000019073486,17.3199996948242,2010,3,2010,"winter"
"7086",610,5,"South Beaver",-11.789999961853,"Site 5",5.55000019073486,17.3199996948242,2010,3,2010,"winter"
"522",8,15,"South Beaver",-10.1400003433228,"Site 15",6.03000020980835,23.1200008392334,2010,3,2010,"winter"
"5345",578,15,"South Beaver",-10.1400003433228,"Site 15",6.03000020980835,23.1200008392334,2010,3,2010,"winter"
"5626",581,15,"South Beaver",-10.1400003433228,"Site 15",6.03000020980835,23.1200008392334,2010,3,2010,"winter"
"7963",799,15,"South Beaver",-10.1400003433228,"Site 15",6.03000020980835,23.1200008392334,2010,3,2010,"winter"
"3630",300,19,"South Beaver",-11.3000001907349,"Site 19",5.55999994277954,20.3899993896484,2010,3,2010,"winter"
"4294",512,19,"South Beaver",-11.3000001907349,"Site 19",5.55999994277954,20.3899993896484,2010,3,2010,"winter"
"4505",513,19,"South Beaver",-11.3000001907349,"Site 19",5.55999994277954,20.3899993896484,2010,3,2010,"winter"
"4748",514,19,"South Beaver",-11.3000001907349,"Site 19",5.55999994277954,20.3899993896484,2010,3,2010,"winter"
"5008",515,19,"South Beaver",-11.3000001907349,"Site 19",5.55999994277954,20.3899993896484,2010,3,2010,"winter"
"3338",238,26,"South Beaver",-11.3000001907349,"Site 26",5.55999994277954,20.3899993896484,2010,3,2010,"winter"
"3851",480,26,"South Beaver",-11.3000001907349,"Site 26",5.55999994277954,20.3899993896484,2010,3,2010,"winter"
"5849",598,26,"South Beaver",-11.3000001907349,"Site 26",5.55999994277954,20.3899993896484,2010,3,2010,"winter"
"7411",611,26,"South Beaver",-11.3000001907349,"Site 26",5.55999994277954,20.3899993896484,2010,3,2010,"winter"
"7691",614,26,"South Beaver",-11.3000001907349,"Site 26",5.55999994277954,20.3899993896484,2010,3,2010,"winter"
"248",1,1,"Cebolla",-4.23999977111816,"Cebolla Mid",11.7700004577637,22.2299995422363,2010,4,2010,"spring/summer"
"991",22,1,"Cebolla",-4.23999977111816,"Cebolla Mid",11.7700004577637,22.2299995422363,2010,4,2010,"spring/summer"
"1234",32,1,"Cebolla",-4.23999977111816,"Cebolla Mid",11.7700004577637,22.2299995422363,2010,4,2010,"spring/summer"
"1475",42,1,"Cebolla",-4.23999977111816,"Cebolla Mid",11.7700004577637,22.2299995422363,2010,4,2010,"spring/summer"
"1880",52,1,"Cebolla",-4.23999977111816,"Cebolla Mid",11.7700004577637,22.2299995422363,2010,4,2010,"spring/summer"
"689",16,2,"Cebolla",-4.23999977111816,"Cebolla North",11.7700004577637,22.2299995422363,2010,4,2010,"spring/summer"
"2058",58,2,"Cebolla",-4.23999977111816,"Cebolla North",11.7700004577637,22.2299995422363,2010,4,2010,"spring/summer"
"2263",89,2,"Cebolla",-4.23999977111816,"Cebolla North",11.7700004577637,22.2299995422363,2010,4,2010,"spring/summer"
"2542",90,2,"Cebolla",-4.23999977111816,"Cebolla North",11.7700004577637,22.2299995422363,2010,4,2010,"spring/summer"
"2835",96,2,"Cebolla",-4.23999977111816,"Cebolla North",11.7700004577637,22.2299995422363,2010,4,2010,"spring/summer"
"3119",98,2,"Cebolla",-4.23999977111816,"Cebolla North",11.7700004577637,22.2299995422363,2010,4,2010,"spring/summer"
"6054",606,5,"South Beaver",-4.69000005722046,"Site 5",12.2600002288818,20.9699993133545,2010,4,2010,"spring/summer"
"6378",607,5,"South Beaver",-4.94000005722046,"Site 5",11.7600002288818,22.3299999237061,2010,4,2010,"spring/summer"
"6661",608,5,"South Beaver",-4.94000005722046,"Site 5",11.7600002288818,22.3299999237061,2010,4,2010,"spring/summer"
"6864",609,5,"South Beaver",-4.94000005722046,"Site 5",11.7600002288818,22.3299999237061,2010,4,2010,"spring/summer"
"7089",610,5,"South Beaver",-4.94000005722046,"Site 5",11.7600002288818,22.3299999237061,2010,4,2010,"spring/summer"
"512",8,15,"South Beaver",-4.11999988555908,"Site 15",10.4899997711182,26.8999996185303,2010,4,2010,"spring/summer"
"5335",578,15,"South Beaver",-4.11999988555908,"Site 15",10.4899997711182,26.8999996185303,2010,4,2010,"spring/summer"
"5576",581,15,"South Beaver",-4.11999988555908,"Site 15",10.4899997711182,26.8999996185303,2010,4,2010,"spring/summer"
"7953",799,15,"South Beaver",-4.11999988555908,"Site 15",10.4899997711182,26.8999996185303,2010,4,2010,"spring/summer"
"3660",300,19,"South Beaver",-4.8600001335144,"Site 19",11.1899995803833,25.0100002288818,2010,4,2010,"spring/summer"
"4324",512,19,"South Beaver",-4.8600001335144,"Site 19",11.1899995803833,25.0100002288818,2010,4,2010,"spring/summer"
"4535",513,19,"South Beaver",-4.8600001335144,"Site 19",11.1899995803833,25.0100002288818,2010,4,2010,"spring/summer"
"4778",514,19,"South Beaver",-4.8600001335144,"Site 19",11.1899995803833,25.0100002288818,2010,4,2010,"spring/summer"
"5025",515,19,"South Beaver",-4.8600001335144,"Site 19",11.1899995803833,25.0100002288818,2010,4,2010,"spring/summer"
"3368",238,26,"South Beaver",-4.8600001335144,"Site 26",11.1899995803833,25.0100002288818,2010,4,2010,"spring/summer"
"3881",480,26,"South Beaver",-4.8600001335144,"Site 26",11.1899995803833,25.0100002288818,2010,4,2010,"spring/summer"
"5879",598,26,"South Beaver",-4.8600001335144,"Site 26",11.1899995803833,25.0100002288818,2010,4,2010,"spring/summer"
"7441",611,26,"South Beaver",-4.8600001335144,"Site 26",11.1899995803833,25.0100002288818,2010,4,2010,"spring/summer"
"7721",614,26,"South Beaver",-4.8600001335144,"Site 26",11.1899995803833,25.0100002288818,2010,4,2010,"spring/summer"
"271",1,1,"Cebolla",-1.46000003814697,"Cebolla Mid",16.5200004577637,6.55000019073486,2010,5,2010,"spring/summer"
"1021",22,1,"Cebolla",-1.46000003814697,"Cebolla Mid",16.5200004577637,6.55000019073486,2010,5,2010,"spring/summer"
"1264",32,1,"Cebolla",-1.46000003814697,"Cebolla Mid",16.5200004577637,6.55000019073486,2010,5,2010,"spring/summer"
"1505",42,1,"Cebolla",-1.46000003814697,"Cebolla Mid",16.5200004577637,6.55000019073486,2010,5,2010,"spring/summer"
"1870",52,1,"Cebolla",-1.46000003814697,"Cebolla Mid",16.5200004577637,6.55000019073486,2010,5,2010,"spring/summer"
"719",16,2,"Cebolla",-1.46000003814697,"Cebolla North",16.5200004577637,6.55000019073486,2010,5,2010,"spring/summer"
"2088",58,2,"Cebolla",-1.46000003814697,"Cebolla North",16.5200004577637,6.55000019073486,2010,5,2010,"spring/summer"
"2293",89,2,"Cebolla",-1.46000003814697,"Cebolla North",16.5200004577637,6.55000019073486,2010,5,2010,"spring/summer"
"2532",90,2,"Cebolla",-1.46000003814697,"Cebolla North",16.5200004577637,6.55000019073486,2010,5,2010,"spring/summer"
"2865",96,2,"Cebolla",-1.46000003814697,"Cebolla North",16.5200004577637,6.55000019073486,2010,5,2010,"spring/summer"
"3149",98,2,"Cebolla",-1.46000003814697,"Cebolla North",16.5200004577637,6.55000019073486,2010,5,2010,"spring/summer"
"6084",606,5,"South Beaver",-1.9099999666214,"Site 5",16.8099994659424,6.40000009536743,2010,5,2010,"spring/summer"
"6327",607,5,"South Beaver",-2.10999989509583,"Site 5",16.1900005340576,8.42000007629395,2010,5,2010,"spring/summer"
"6690",608,5,"South Beaver",-2.10999989509583,"Site 5",16.1900005340576,8.42000007629395,2010,5,2010,"spring/summer"
"6894",609,5,"South Beaver",-2.10999989509583,"Site 5",16.1900005340576,8.42000007629395,2010,5,2010,"spring/summer"
"7132",610,5,"South Beaver",-2.10999989509583,"Site 5",16.1900005340576,8.42000007629395,2010,5,2010,"spring/summer"
"538",8,15,"South Beaver",-1.30999994277954,"Site 15",14.960000038147,11.5100002288818,2010,5,2010,"spring/summer"
"5365",578,15,"South Beaver",-1.30999994277954,"Site 15",14.960000038147,11.5100002288818,2010,5,2010,"spring/summer"
"5606",581,15,"South Beaver",-1.30999994277954,"Site 15",14.960000038147,11.5100002288818,2010,5,2010,"spring/summer"
"7983",799,15,"South Beaver",-1.30999994277954,"Site 15",14.960000038147,11.5100002288818,2010,5,2010,"spring/summer"
"3650",300,19,"South Beaver",-2.19000005722046,"Site 19",15.6999998092651,9.30000019073486,2010,5,2010,"spring/summer"
"4314",512,19,"South Beaver",-2.19000005722046,"Site 19",15.6999998092651,9.30000019073486,2010,5,2010,"spring/summer"
"4565",513,19,"South Beaver",-2.19000005722046,"Site 19",15.6999998092651,9.30000019073486,2010,5,2010,"spring/summer"
"4808",514,19,"South Beaver",-2.19000005722046,"Site 19",15.6999998092651,9.30000019073486,2010,5,2010,"spring/summer"
"5015",515,19,"South Beaver",-2.19000005722046,"Site 19",15.6999998092651,9.30000019073486,2010,5,2010,"spring/summer"
"3398",238,26,"South Beaver",-2.19000005722046,"Site 26",15.6999998092651,9.30000019073486,2010,5,2010,"spring/summer"
"3911",480,26,"South Beaver",-2.19000005722046,"Site 26",15.6999998092651,9.30000019073486,2010,5,2010,"spring/summer"
"5896",598,26,"South Beaver",-2.19000005722046,"Site 26",15.6999998092651,9.30000019073486,2010,5,2010,"spring/summer"
"7431",611,26,"South Beaver",-2.19000005722046,"Site 26",15.6999998092651,9.30000019073486,2010,5,2010,"spring/summer"
"7751",614,26,"South Beaver",-2.19000005722046,"Site 26",15.6999998092651,9.30000019073486,2010,5,2010,"spring/summer"
"259",1,1,"Cebolla",4.15999984741211,"Cebolla Mid",25.0400009155273,5.88000011444092,2010,6,2010,"spring/summer"
"1051",22,1,"Cebolla",4.15999984741211,"Cebolla Mid",25.0400009155273,5.88000011444092,2010,6,2010,"spring/summer"
"1173",32,1,"Cebolla",4.15999984741211,"Cebolla Mid",25.0400009155273,5.88000011444092,2010,6,2010,"spring/summer"
"1535",42,1,"Cebolla",4.15999984741211,"Cebolla Mid",25.0400009155273,5.88000011444092,2010,6,2010,"spring/summer"
"1819",52,1,"Cebolla",4.15999984741211,"Cebolla Mid",25.0400009155273,5.88000011444092,2010,6,2010,"spring/summer"
"749",16,2,"Cebolla",4.15999984741211,"Cebolla North",25.0400009155273,5.88000011444092,2010,6,2010,"spring/summer"
"2118",58,2,"Cebolla",4.15999984741211,"Cebolla North",25.0400009155273,5.88000011444092,2010,6,2010,"spring/summer"
"2242",89,2,"Cebolla",4.15999984741211,"Cebolla North",25.0400009155273,5.88000011444092,2010,6,2010,"spring/summer"
"2562",90,2,"Cebolla",4.15999984741211,"Cebolla North",25.0400009155273,5.88000011444092,2010,6,2010,"spring/summer"
"2895",96,2,"Cebolla",4.15999984741211,"Cebolla North",25.0400009155273,5.88000011444092,2010,6,2010,"spring/summer"
"3179",98,2,"Cebolla",4.15999984741211,"Cebolla North",25.0400009155273,5.88000011444092,2010,6,2010,"spring/summer"
"6114",606,5,"South Beaver",3.65000009536743,"Site 5",25.0799999237061,5.26000022888184,2010,6,2010,"spring/summer"
"6357",607,5,"South Beaver",3.40000009536743,"Site 5",24.4699993133545,6.07000017166138,2010,6,2010,"spring/summer"
"6720",608,5,"South Beaver",3.40000009536743,"Site 5",24.4699993133545,6.07000017166138,2010,6,2010,"spring/summer"
"6924",609,5,"South Beaver",3.40000009536743,"Site 5",24.4699993133545,6.07000017166138,2010,6,2010,"spring/summer"
"7162",610,5,"South Beaver",3.40000009536743,"Site 5",24.4699993133545,6.07000017166138,2010,6,2010,"spring/summer"
"518",8,15,"South Beaver",5.03000020980835,"Site 15",23.5799999237061,6.40999984741211,2010,6,2010,"spring/summer"
"5314",578,15,"South Beaver",5.03000020980835,"Site 15",23.5799999237061,6.40999984741211,2010,6,2010,"spring/summer"
"5636",581,15,"South Beaver",5.03000020980835,"Site 15",23.5799999237061,6.40999984741211,2010,6,2010,"spring/summer"
"8013",799,15,"South Beaver",5.03000020980835,"Site 15",23.5799999237061,6.40999984741211,2010,6,2010,"spring/summer"
"3680",300,19,"South Beaver",3.34999990463257,"Site 19",24.1499996185303,6.07000017166138,2010,6,2010,"spring/summer"
"4318",512,19,"South Beaver",3.34999990463257,"Site 19",24.1499996185303,6.07000017166138,2010,6,2010,"spring/summer"
"4595",513,19,"South Beaver",3.34999990463257,"Site 19",24.1499996185303,6.07000017166138,2010,6,2010,"spring/summer"
"4717",514,19,"South Beaver",3.34999990463257,"Site 19",24.1499996185303,6.07000017166138,2010,6,2010,"spring/summer"
"5045",515,19,"South Beaver",3.34999990463257,"Site 19",24.1499996185303,6.07000017166138,2010,6,2010,"spring/summer"
"3347",238,26,"South Beaver",3.34999990463257,"Site 26",24.1499996185303,6.07000017166138,2010,6,2010,"spring/summer"
"3860",480,26,"South Beaver",3.34999990463257,"Site 26",24.1499996185303,6.07000017166138,2010,6,2010,"spring/summer"
"5926",598,26,"South Beaver",3.34999990463257,"Site 26",24.1499996185303,6.07000017166138,2010,6,2010,"spring/summer"
"7461",611,26,"South Beaver",3.34999990463257,"Site 26",24.1499996185303,6.07000017166138,2010,6,2010,"spring/summer"
"7660",614,26,"South Beaver",3.34999990463257,"Site 26",24.1499996185303,6.07000017166138,2010,6,2010,"spring/summer"
"253",1,1,"Cebolla",8.18000030517578,"Cebolla Mid",27.6599998474121,26.7099990844727,2010,7,2010,"spring/summer"
"1077",22,1,"Cebolla",8.18000030517578,"Cebolla Mid",27.6599998474121,26.7099990844727,2010,7,2010,"spring/summer"
"1203",32,1,"Cebolla",8.18000030517578,"Cebolla Mid",27.6599998474121,26.7099990844727,2010,7,2010,"spring/summer"
"1525",42,1,"Cebolla",8.18000030517578,"Cebolla Mid",27.6599998474121,26.7099990844727,2010,7,2010,"spring/summer"
"1809",52,1,"Cebolla",8.18000030517578,"Cebolla Mid",27.6599998474121,26.7099990844727,2010,7,2010,"spring/summer"
"739",16,2,"Cebolla",8.18000030517578,"Cebolla North",27.6599998474121,26.7099990844727,2010,7,2010,"spring/summer"
"2108",58,2,"Cebolla",8.18000030517578,"Cebolla North",27.6599998474121,26.7099990844727,2010,7,2010,"spring/summer"
