"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12"
"789",8,15,"South Beaver",9.15999984741211,"Site 15",25.2700004577637,46.7999992370605,2012,7,2012
"9160",578,15,"South Beaver",9.15999984741211,"Site 15",25.2700004577637,46.7999992370605,2012,7,2012
"9518",581,15,"South Beaver",9.15999984741211,"Site 15",25.2700004577637,46.7999992370605,2012,7,2012
"13719",799,15,"South Beaver",9.15999984741211,"Site 15",25.2700004577637,46.7999992370605,2012,7,2012
"6503",300,19,"South Beaver",8.31999969482422,"Site 19",25.8999996185303,44.25,2012,7,2012
"7339",512,19,"South Beaver",8.31999969482422,"Site 19",25.8999996185303,44.25,2012,7,2012
"7540",513,19,"South Beaver",8.31999969482422,"Site 19",25.8999996185303,44.25,2012,7,2012
"8105",514,19,"South Beaver",8.31999969482422,"Site 19",25.8999996185303,44.25,2012,7,2012
"8797",515,19,"South Beaver",8.31999969482422,"Site 19",25.8999996185303,44.25,2012,7,2012
"6031",238,26,"South Beaver",8.31999969482422,"Site 26",25.8999996185303,44.25,2012,7,2012
"6987",480,26,"South Beaver",8.31999969482422,"Site 26",25.8999996185303,44.25,2012,7,2012
"10361",598,26,"South Beaver",8.31999969482422,"Site 26",25.8999996185303,44.25,2012,7,2012
"12976",611,26,"South Beaver",8.31999969482422,"Site 26",25.8999996185303,44.25,2012,7,2012
"13582",614,26,"South Beaver",8.31999969482422,"Site 26",25.8999996185303,44.25,2012,7,2012
"100",1,1,"Cebolla",7.03999996185303,"Cebolla Mid",26.4899997711182,43.810001373291,2012,8,2013
"1646",22,1,"Cebolla",7.03999996185303,"Cebolla Mid",26.4899997711182,43.810001373291,2012,8,2013
"1905",32,1,"Cebolla",7.03999996185303,"Cebolla Mid",26.4899997711182,43.810001373291,2012,8,2013
"2470",42,1,"Cebolla",7.03999996185303,"Cebolla Mid",26.4899997711182,43.810001373291,2012,8,2013
"2899",52,1,"Cebolla",7.03999996185303,"Cebolla Mid",26.4899997711182,43.810001373291,2012,8,2013
"976",16,2,"Cebolla",7.03999996185303,"Cebolla North",26.4899997711182,43.810001373291,2012,8,2013
"3457",58,2,"Cebolla",7.03999996185303,"Cebolla North",26.4899997711182,43.810001373291,2012,8,2013
"3789",89,2,"Cebolla",7.03999996185303,"Cebolla North",26.4899997711182,43.810001373291,2012,8,2013
"4248",90,2,"Cebolla",7.03999996185303,"Cebolla North",26.4899997711182,43.810001373291,2012,8,2013
"4839",96,2,"Cebolla",7.03999996185303,"Cebolla North",26.4899997711182,43.810001373291,2012,8,2013
"5310",98,2,"Cebolla",7.03999996185303,"Cebolla North",26.4899997711182,43.810001373291,2012,8,2013
"10529",606,5,"South Beaver",7.11999988555908,"Site 5",26.1599998474121,42.0400009155273,2012,8,2013
"11258",607,5,"South Beaver",6.84999990463257,"Site 5",25.5499992370605,41.9799995422363,2012,8,2013
"11701",608,5,"South Beaver",6.84999990463257,"Site 5",25.5499992370605,41.9799995422363,2012,8,2013
"11877",609,5,"South Beaver",6.84999990463257,"Site 5",25.5499992370605,41.9799995422363,2012,8,2013
"12469",610,5,"South Beaver",6.84999990463257,"Site 5",25.5499992370605,41.9799995422363,2012,8,2013
"819",8,15,"South Beaver",7.48000001907349,"Site 15",24.8500003814697,51.7099990844727,2012,8,2013
"9190",578,15,"South Beaver",7.48000001907349,"Site 15",24.8500003814697,51.7099990844727,2012,8,2013
"9508",581,15,"South Beaver",7.48000001907349,"Site 15",24.8500003814697,51.7099990844727,2012,8,2013
"13709",799,15,"South Beaver",7.48000001907349,"Site 15",24.8500003814697,51.7099990844727,2012,8,2013
"6533",300,19,"South Beaver",6.78000020980835,"Site 19",25.2999992370605,48.0900001525879,2012,8,2013
"7369",512,19,"South Beaver",6.78000020980835,"Site 19",25.2999992370605,48.0900001525879,2012,8,2013
"7546",513,19,"South Beaver",6.78000020980835,"Site 19",25.2999992370605,48.0900001525879,2012,8,2013
"8135",514,19,"South Beaver",6.78000020980835,"Site 19",25.2999992370605,48.0900001525879,2012,8,2013
"8827",515,19,"South Beaver",6.78000020980835,"Site 19",25.2999992370605,48.0900001525879,2012,8,2013
"6048",238,26,"South Beaver",6.78000020980835,"Site 26",25.2999992370605,48.0900001525879,2012,8,2013
"7017",480,26,"South Beaver",6.78000020980835,"Site 26",25.2999992370605,48.0900001525879,2012,8,2013
"10353",598,26,"South Beaver",6.78000020980835,"Site 26",25.2999992370605,48.0900001525879,2012,8,2013
"13006",611,26,"South Beaver",6.78000020980835,"Site 26",25.2999992370605,48.0900001525879,2012,8,2013
"13612",614,26,"South Beaver",6.78000020980835,"Site 26",25.2999992370605,48.0900001525879,2012,8,2013
"130",1,1,"Cebolla",3.29999995231628,"Cebolla Mid",21.7199993133545,37.8800010681152,2012,9,2013
"1676",22,1,"Cebolla",3.29999995231628,"Cebolla Mid",21.7199993133545,37.8800010681152,2012,9,2013
"1922",32,1,"Cebolla",3.29999995231628,"Cebolla Mid",21.7199993133545,37.8800010681152,2012,9,2013
"2487",42,1,"Cebolla",3.29999995231628,"Cebolla Mid",21.7199993133545,37.8800010681152,2012,9,2013
"2916",52,1,"Cebolla",3.29999995231628,"Cebolla Mid",21.7199993133545,37.8800010681152,2012,9,2013
"949",16,2,"Cebolla",3.29999995231628,"Cebolla North",21.7199993133545,37.8800010681152,2012,9,2013
"3447",58,2,"Cebolla",3.29999995231628,"Cebolla North",21.7199993133545,37.8800010681152,2012,9,2013
"3793",89,2,"Cebolla",3.29999995231628,"Cebolla North",21.7199993133545,37.8800010681152,2012,9,2013
"4243",90,2,"Cebolla",3.29999995231628,"Cebolla North",21.7199993133545,37.8800010681152,2012,9,2013
"4856",96,2,"Cebolla",3.29999995231628,"Cebolla North",21.7199993133545,37.8800010681152,2012,9,2013
"5299",98,2,"Cebolla",3.29999995231628,"Cebolla North",21.7199993133545,37.8800010681152,2012,9,2013
"10559",606,5,"South Beaver",1.82000005245209,"Site 5",21.75,33.7099990844727,2012,9,2013
"11288",607,5,"South Beaver",1.72000002861023,"Site 5",21.1399993896484,33.7299995422363,2012,9,2013
"11731",608,5,"South Beaver",1.72000002861023,"Site 5",21.1399993896484,33.7299995422363,2012,9,2013
"11894",609,5,"South Beaver",1.72000002861023,"Site 5",21.1399993896484,33.7299995422363,2012,9,2013
"12499",610,5,"South Beaver",1.72000002861023,"Site 5",21.1399993896484,33.7299995422363,2012,9,2013
"849",8,15,"South Beaver",3.47000002861023,"Site 15",20.3500003814697,39.2000007629395,2012,9,2013
"9220",578,15,"South Beaver",3.47000002861023,"Site 15",20.3500003814697,39.2000007629395,2012,9,2013
"9538",581,15,"South Beaver",3.47000002861023,"Site 15",20.3500003814697,39.2000007629395,2012,9,2013
"13726",799,15,"South Beaver",3.47000002861023,"Site 15",20.3500003814697,39.2000007629395,2012,9,2013
"6550",300,19,"South Beaver",2.0699999332428,"Site 19",20.8299999237061,36.5900001525879,2012,9,2013
"7278",512,19,"South Beaver",2.0699999332428,"Site 19",20.8299999237061,36.5900001525879,2012,9,2013
"7538",513,19,"South Beaver",2.0699999332428,"Site 19",20.8299999237061,36.5900001525879,2012,9,2013
"8125",514,19,"South Beaver",2.0699999332428,"Site 19",20.8299999237061,36.5900001525879,2012,9,2013
"8736",515,19,"South Beaver",2.0699999332428,"Site 19",20.8299999237061,36.5900001525879,2012,9,2013
"6038",238,26,"South Beaver",2.0699999332428,"Site 26",20.8299999237061,36.5900001525879,2012,9,2013
"7007",480,26,"South Beaver",2.0699999332428,"Site 26",20.8299999237061,36.5900001525879,2012,9,2013
"10357",598,26,"South Beaver",2.0699999332428,"Site 26",20.8299999237061,36.5900001525879,2012,9,2013
"13036",611,26,"South Beaver",2.0699999332428,"Site 26",20.8299999237061,36.5900001525879,2012,9,2013
"13642",614,26,"South Beaver",2.0699999332428,"Site 26",20.8299999237061,36.5900001525879,2012,9,2013
"160",1,1,"Cebolla",-2.97000002861023,"Cebolla Mid",15.6499996185303,7.78999996185303,2012,10,2013
"1706",22,1,"Cebolla",-2.97000002861023,"Cebolla Mid",15.6499996185303,7.78999996185303,2012,10,2013
"1952",32,1,"Cebolla",-2.97000002861023,"Cebolla Mid",15.6499996185303,7.78999996185303,2012,10,2013
"2517",42,1,"Cebolla",-2.97000002861023,"Cebolla Mid",15.6499996185303,7.78999996185303,2012,10,2013
"2933",52,1,"Cebolla",-2.97000002861023,"Cebolla Mid",15.6499996185303,7.78999996185303,2012,10,2013
"967",16,2,"Cebolla",-2.97000002861023,"Cebolla North",15.6499996185303,7.78999996185303,2012,10,2013
"3464",58,2,"Cebolla",-2.97000002861023,"Cebolla North",15.6499996185303,7.78999996185303,2012,10,2013
"3797",89,2,"Cebolla",-2.97000002861023,"Cebolla North",15.6499996185303,7.78999996185303,2012,10,2013
"4247",90,2,"Cebolla",-2.97000002861023,"Cebolla North",15.6499996185303,7.78999996185303,2012,10,2013
"4965",96,2,"Cebolla",-2.97000002861023,"Cebolla North",15.6499996185303,7.78999996185303,2012,10,2013
"5329",98,2,"Cebolla",-2.97000002861023,"Cebolla North",15.6499996185303,7.78999996185303,2012,10,2013
"10589",606,5,"South Beaver",-5.42000007629395,"Site 5",16.0300006866455,5.65000009536743,2012,10,2013
"11292",607,5,"South Beaver",-5.51999998092651,"Site 5",15.5600004196167,5.59999990463257,2012,10,2013
"11735",608,5,"South Beaver",-5.51999998092651,"Site 5",15.5600004196167,5.59999990463257,2012,10,2013
"11924",609,5,"South Beaver",-5.51999998092651,"Site 5",15.5600004196167,5.59999990463257,2012,10,2013
"12529",610,5,"South Beaver",-5.51999998092651,"Site 5",15.5600004196167,5.59999990463257,2012,10,2013
"879",8,15,"South Beaver",-2.5699999332428,"Site 15",14.6099996566772,8.18000030517578,2012,10,2013
"9250",578,15,"South Beaver",-2.5699999332428,"Site 15",14.6099996566772,8.18000030517578,2012,10,2013
"9568",581,15,"South Beaver",-2.5699999332428,"Site 15",14.6099996566772,8.18000030517578,2012,10,2013
"13756",799,15,"South Beaver",-2.5699999332428,"Site 15",14.6099996566772,8.18000030517578,2012,10,2013
"6472",300,19,"South Beaver",-4.65000009536743,"Site 19",15.1800003051758,6.3600001335144,2012,10,2013
"7187",512,19,"South Beaver",-4.65000009536743,"Site 19",15.1800003051758,6.3600001335144,2012,10,2013
"7547",513,19,"South Beaver",-4.65000009536743,"Site 19",15.1800003051758,6.3600001335144,2012,10,2013
"8155",514,19,"South Beaver",-4.65000009536743,"Site 19",15.1800003051758,6.3600001335144,2012,10,2013
"8766",515,19,"South Beaver",-4.65000009536743,"Site 19",15.1800003051758,6.3600001335144,2012,10,2013
"6068",238,26,"South Beaver",-4.65000009536743,"Site 26",15.1800003051758,6.3600001335144,2012,10,2013
"6956",480,26,"South Beaver",-4.65000009536743,"Site 26",15.1800003051758,6.3600001335144,2012,10,2013
"10311",598,26,"South Beaver",-4.65000009536743,"Site 26",15.1800003051758,6.3600001335144,2012,10,2013
"12824",611,26,"South Beaver",-4.65000009536743,"Site 26",15.1800003051758,6.3600001335144,2012,10,2013
"13551",614,26,"South Beaver",-4.65000009536743,"Site 26",15.1800003051758,6.3600001335144,2012,10,2013
"190",1,1,"Cebolla",-8.31999969482422,"Cebolla Mid",10.1300001144409,4.42999982833862,2012,11,2013
"1736",22,1,"Cebolla",-8.31999969482422,"Cebolla Mid",10.1300001144409,4.42999982833862,2012,11,2013
"1982",32,1,"Cebolla",-8.31999969482422,"Cebolla Mid",10.1300001144409,4.42999982833862,2012,11,2013
"2547",42,1,"Cebolla",-8.31999969482422,"Cebolla Mid",10.1300001144409,4.42999982833862,2012,11,2013
"2963",52,1,"Cebolla",-8.31999969482422,"Cebolla Mid",10.1300001144409,4.42999982833862,2012,11,2013
"957",16,2,"Cebolla",-8.31999969482422,"Cebolla North",10.1300001144409,4.42999982833862,2012,11,2013
"3467",58,2,"Cebolla",-8.31999969482422,"Cebolla North",10.1300001144409,4.42999982833862,2012,11,2013
"3787",89,2,"Cebolla",-8.31999969482422,"Cebolla North",10.1300001144409,4.42999982833862,2012,11,2013
"4245",90,2,"Cebolla",-8.31999969482422,"Cebolla North",10.1300001144409,4.42999982833862,2012,11,2013
"4955",96,2,"Cebolla",-8.31999969482422,"Cebolla North",10.1300001144409,4.42999982833862,2012,11,2013
"5319",98,2,"Cebolla",-8.31999969482422,"Cebolla North",10.1300001144409,4.42999982833862,2012,11,2013
"10619",606,5,"South Beaver",-10.6000003814697,"Site 5",10.0500001907349,4.78000020980835,2012,11,2013
"11282",607,5,"South Beaver",-10.8699998855591,"Site 5",9.86999988555908,4.78999996185303,2012,11,2013
"11752",608,5,"South Beaver",-10.8699998855591,"Site 5",9.86999988555908,4.78999996185303,2012,11,2013
"11954",609,5,"South Beaver",-10.8699998855591,"Site 5",9.86999988555908,4.78999996185303,2012,11,2013
"12559",610,5,"South Beaver",-10.8699998855591,"Site 5",9.86999988555908,4.78999996185303,2012,11,2013
"856",8,15,"South Beaver",-8.21000003814697,"Site 15",9.19999980926514,5.78999996185303,2012,11,2013
"9280",578,15,"South Beaver",-8.21000003814697,"Site 15",9.19999980926514,5.78999996185303,2012,11,2013
"9598",581,15,"South Beaver",-8.21000003814697,"Site 15",9.19999980926514,5.78999996185303,2012,11,2013
"13773",799,15,"South Beaver",-8.21000003814697,"Site 15",9.19999980926514,5.78999996185303,2012,11,2013
"6462",300,19,"South Beaver",-10.0699996948242,"Site 19",9.76000022888184,5.48999977111816,2012,11,2013
"7217",512,19,"South Beaver",-10.0699996948242,"Site 19",9.76000022888184,5.48999977111816,2012,11,2013
"7573",513,19,"South Beaver",-10.0699996948242,"Site 19",9.76000022888184,5.48999977111816,2012,11,2013
"8185",514,19,"South Beaver",-10.0699996948242,"Site 19",9.76000022888184,5.48999977111816,2012,11,2013
"8796",515,19,"South Beaver",-10.0699996948242,"Site 19",9.76000022888184,5.48999977111816,2012,11,2013
"6058",238,26,"South Beaver",-10.0699996948242,"Site 26",9.76000022888184,5.48999977111816,2012,11,2013
"6946",480,26,"South Beaver",-10.0699996948242,"Site 26",9.76000022888184,5.48999977111816,2012,11,2013
"10301",598,26,"South Beaver",-10.0699996948242,"Site 26",9.76000022888184,5.48999977111816,2012,11,2013
"12854",611,26,"South Beaver",-10.0699996948242,"Site 26",9.76000022888184,5.48999977111816,2012,11,2013
"13581",614,26,"South Beaver",-10.0699996948242,"Site 26",9.76000022888184,5.48999977111816,2012,11,2013
"220",1,1,"Cebolla",-15.0200004577637,"Cebolla Mid",0.0500000007450581,25.5400009155273,2012,12,2013
"1766",22,1,"Cebolla",-15.0200004577637,"Cebolla Mid",0.0500000007450581,25.5400009155273,2012,12,2013
"2012",32,1,"Cebolla",-15.0200004577637,"Cebolla Mid",0.0500000007450581,25.5400009155273,2012,12,2013
"2537",42,1,"Cebolla",-15.0200004577637,"Cebolla Mid",0.0500000007450581,25.5400009155273,2012,12,2013
"2980",52,1,"Cebolla",-15.0200004577637,"Cebolla Mid",0.0500000007450581,25.5400009155273,2012,12,2013
"947",16,2,"Cebolla",-15.0200004577637,"Cebolla North",0.0500000007450581,25.5400009155273,2012,12,2013
"3484",58,2,"Cebolla",-15.0200004577637,"Cebolla North",0.0500000007450581,25.5400009155273,2012,12,2013
"3777",89,2,"Cebolla",-15.0200004577637,"Cebolla North",0.0500000007450581,25.5400009155273,2012,12,2013
"4244",90,2,"Cebolla",-15.0200004577637,"Cebolla North",0.0500000007450581,25.5400009155273,2012,12,2013
"4945",96,2,"Cebolla",-15.0200004577637,"Cebolla North",0.0500000007450581,25.5400009155273,2012,12,2013
"5309",98,2,"Cebolla",-15.0200004577637,"Cebolla North",0.0500000007450581,25.5400009155273,2012,12,2013
"10609",606,5,"South Beaver",-17.2800006866455,"Site 5",-1.29999995231628,21.6100006103516,2012,12,2013
"11272",607,5,"South Beaver",-17.1299991607666,"Site 5",-1.02999997138977,22.5499992370605,2012,12,2013
"11742",608,5,"South Beaver",-17.1299991607666,"Site 5",-1.02999997138977,22.5499992370605,2012,12,2013
"11984",609,5,"South Beaver",-17.1299991607666,"Site 5",-1.02999997138977,22.5499992370605,2012,12,2013
"12549",610,5,"South Beaver",-17.1299991607666,"Site 5",-1.02999997138977,22.5499992370605,2012,12,2013
"886",8,15,"South Beaver",-13.9499998092651,"Site 15",-0.379999995231628,24.7900009155273,2012,12,2013
"9270",578,15,"South Beaver",-13.9499998092651,"Site 15",-0.379999995231628,24.7900009155273,2012,12,2013
"9588",581,15,"South Beaver",-13.9499998092651,"Site 15",-0.379999995231628,24.7900009155273,2012,12,2013
"13763",799,15,"South Beaver",-13.9499998092651,"Site 15",-0.379999995231628,24.7900009155273,2012,12,2013
"6479",300,19,"South Beaver",-15.9200000762939,"Site 19",-0.689999997615814,23.8400001525879,2012,12,2013
"7247",512,19,"South Beaver",-15.9200000762939,"Site 19",-0.689999997615814,23.8400001525879,2012,12,2013
"7563",513,19,"South Beaver",-15.9200000762939,"Site 19",-0.689999997615814,23.8400001525879,2012,12,2013
"8215",514,19,"South Beaver",-15.9200000762939,"Site 19",-0.689999997615814,23.8400001525879,2012,12,2013
"8813",515,19,"South Beaver",-15.9200000762939,"Site 19",-0.689999997615814,23.8400001525879,2012,12,2013
"6088",238,26,"South Beaver",-15.9200000762939,"Site 26",-0.689999997615814,23.8400001525879,2012,12,2013
"6976",480,26,"South Beaver",-15.9200000762939,"Site 26",-0.689999997615814,23.8400001525879,2012,12,2013
"10331",598,26,"South Beaver",-15.9200000762939,"Site 26",-0.689999997615814,23.8400001525879,2012,12,2013
"12884",611,26,"South Beaver",-15.9200000762939,"Site 26",-0.689999997615814,23.8400001525879,2012,12,2013
"13611",614,26,"South Beaver",-15.9200000762939,"Site 26",-0.689999997615814,23.8400001525879,2012,12,2013
"250",1,1,"Cebolla",-20.3400001525879,"Cebolla Mid",-3.83999991416931,24.5900001525879,2013,1,2013
"1796",22,1,"Cebolla",-20.3400001525879,"Cebolla Mid",-3.83999991416931,24.5900001525879,2013,1,2013
"2042",32,1,"Cebolla",-20.3400001525879,"Cebolla Mid",-3.83999991416931,24.5900001525879,2013,1,2013
"2446",42,1,"Cebolla",-20.3400001525879,"Cebolla Mid",-3.83999991416931,24.5900001525879,2013,1,2013
"3010",52,1,"Cebolla",-20.3400001525879,"Cebolla Mid",-3.83999991416931,24.5900001525879,2013,1,2013
"964",16,2,"Cebolla",-20.3400001525879,"Cebolla North",-3.83999991416931,24.5900001525879,2013,1,2013
"3474",58,2,"Cebolla",-20.3400001525879,"Cebolla North",-3.83999991416931,24.5900001525879,2013,1,2013
"3794",89,2,"Cebolla",-20.3400001525879,"Cebolla North",-3.83999991416931,24.5900001525879,2013,1,2013
"4257",90,2,"Cebolla",-20.3400001525879,"Cebolla North",-3.83999991416931,24.5900001525879,2013,1,2013
"4894",96,2,"Cebolla",-20.3400001525879,"Cebolla North",-3.83999991416931,24.5900001525879,2013,1,2013
"5339",98,2,"Cebolla",-20.3400001525879,"Cebolla North",-3.83999991416931,24.5900001525879,2013,1,2013
"10639",606,5,"South Beaver",-24.8799991607666,"Site 5",-6.71000003814697,24.0799999237061,2013,1,2013
"11301",607,5,"South Beaver",-23.7600002288818,"Site 5",-6.23000001907349,24.7800006866455,2013,1,2013
"11759",608,5,"South Beaver",-23.7600002288818,"Site 5",-6.23000001907349,24.7800006866455,2013,1,2013
"12014",609,5,"South Beaver",-23.7600002288818,"Site 5",-6.23000001907349,24.7800006866455,2013,1,2013
"12579",610,5,"South Beaver",-23.7600002288818,"Site 5",-6.23000001907349,24.7800006866455,2013,1,2013
"916",8,15,"South Beaver",-17.9300003051758,"Site 15",-3.94000005722046,24.0699996948242,2013,1,2013
"9219",578,15,"South Beaver",-17.9300003051758,"Site 15",-3.94000005722046,24.0699996948242,2013,1,2013
"9497",581,15,"South Beaver",-17.9300003051758,"Site 15",-3.94000005722046,24.0699996948242,2013,1,2013
"13793",799,15,"South Beaver",-17.9300003051758,"Site 15",-3.94000005722046,24.0699996948242,2013,1,2013
"6509",300,19,"South Beaver",-21.1700000762939,"Site 19",-5.1399998664856,24.3799991607666,2013,1,2013
"7277",512,19,"South Beaver",-21.1700000762939,"Site 19",-5.1399998664856,24.3799991607666,2013,1,2013
"7541",513,19,"South Beaver",-21.1700000762939,"Site 19",-5.1399998664856,24.3799991607666,2013,1,2013
"8150",514,19,"South Beaver",-21.1700000762939,"Site 19",-5.1399998664856,24.3799991607666,2013,1,2013
"8735",515,19,"South Beaver",-21.1700000762939,"Site 19",-5.1399998664856,24.3799991607666,2013,1,2013
"6078",238,26,"South Beaver",-21.1700000762939,"Site 26",-5.1399998664856,24.3799991607666,2013,1,2013
"6966",480,26,"South Beaver",-21.1700000762939,"Site 26",-5.1399998664856,24.3799991607666,2013,1,2013
"10321",598,26,"South Beaver",-21.1700000762939,"Site 26",-5.1399998664856,24.3799991607666,2013,1,2013
"12914",611,26,"South Beaver",-21.1700000762939,"Site 26",-5.1399998664856,24.3799991607666,2013,1,2013
"13641",614,26,"South Beaver",-21.1700000762939,"Site 26",-5.1399998664856,24.3799991607666,2013,1,2013
"280",1,1,"Cebolla",-17.4799995422363,"Cebolla Mid",-0.819999992847443,20.5900001525879,2013,2,2013
"1826",22,1,"Cebolla",-17.4799995422363,"Cebolla Mid",-0.819999992847443,20.5900001525879,2013,2,2013
"2072",32,1,"Cebolla",-17.4799995422363,"Cebolla Mid",-0.819999992847443,20.5900001525879,2013,2,2013
"2476",42,1,"Cebolla",-17.4799995422363,"Cebolla Mid",-0.819999992847443,20.5900001525879,2013,2,2013
"3040",52,1,"Cebolla",-17.4799995422363,"Cebolla Mid",-0.819999992847443,20.5900001525879,2013,2,2013
"968",16,2,"Cebolla",-17.4799995422363,"Cebolla North",-0.819999992847443,20.5900001525879,2013,2,2013
"3504",58,2,"Cebolla",-17.4799995422363,"Cebolla North",-0.819999992847443,20.5900001525879,2013,2,2013
"3811",89,2,"Cebolla",-17.4799995422363,"Cebolla North",-0.819999992847443,20.5900001525879,2013,2,2013
"4283",90,2,"Cebolla",-17.4799995422363,"Cebolla North",-0.819999992847443,20.5900001525879,2013,2,2013
"4814",96,2,"Cebolla",-17.4799995422363,"Cebolla North",-0.819999992847443,20.5900001525879,2013,2,2013
"5205",98,2,"Cebolla",-17.4799995422363,"Cebolla North",-0.819999992847443,20.5900001525879,2013,2,2013
"10669",606,5,"South Beaver",-20.2999992370605,"Site 5",-2.32999992370605,13.1499996185303,2013,2,2013
"11293",607,5,"South Beaver",-19.4799995422363,"Site 5",-1.77999997138977,12.9399995803833,2013,2,2013
"11763",608,5,"South Beaver",-19.4799995422363,"Site 5",-1.77999997138977,12.9399995803833,2013,2,2013
"12044",609,5,"South Beaver",-19.4799995422363,"Site 5",-1.77999997138977,12.9399995803833,2013,2,2013
"12609",610,5,"South Beaver",-19.4799995422363,"Site 5",-1.77999997138977,12.9399995803833,2013,2,2013
"715",8,15,"South Beaver",-15.6199998855591,"Site 15",-0.870000004768372,16.6800003051758,2013,2,2013
"9208",578,15,"South Beaver",-15.6199998855591,"Site 15",-0.870000004768372,16.6800003051758,2013,2,2013
"9525",581,15,"South Beaver",-15.6199998855591,"Site 15",-0.870000004768372,16.6800003051758,2013,2,2013
"13823",799,15,"South Beaver",-15.6199998855591,"Site 15",-0.870000004768372,16.6800003051758,2013,2,2013
"6349",300,19,"South Beaver",-17.8600006103516,"Site 19",-1.44000005722046,15.4899997711182,2013,2,2013
"7224",512,19,"South Beaver",-17.8600006103516,"Site 19",-1.44000005722046,15.4899997711182,2013,2,2013
"7571",513,19,"South Beaver",-17.8600006103516,"Site 19",-1.44000005722046,15.4899997711182,2013,2,2013
"8015",514,19,"South Beaver",-17.8600006103516,"Site 19",-1.44000005722046,15.4899997711182,2013,2,2013
"8642",515,19,"South Beaver",-17.8600006103516,"Site 19",-1.44000005722046,15.4899997711182,2013,2,2013
"5959",238,26,"South Beaver",-17.8600006103516,"Site 26",-1.44000005722046,15.4899997711182,2013,2,2013
"6670",480,26,"South Beaver",-17.8600006103516,"Site 26",-1.44000005722046,15.4899997711182,2013,2,2013
"10270",598,26,"South Beaver",-17.8600006103516,"Site 26",-1.44000005722046,15.4899997711182,2013,2,2013
"12823",611,26,"South Beaver",-17.8600006103516,"Site 26",-1.44000005722046,15.4899997711182,2013,2,2013
"13428",614,26,"South Beaver",-17.8600006103516,"Site 26",-1.44000005722046,15.4899997711182,2013,2,2013
"310",1,1,"Cebolla",-9.89999961853027,"Cebolla Mid",6.19000005722046,12.0699996948242,2013,3,2013
"1816",22,1,"Cebolla",-9.89999961853027,"Cebolla Mid",6.19000005722046,12.0699996948242,2013,3,2013
"2102",32,1,"Cebolla",-9.89999961853027,"Cebolla Mid",6.19000005722046,12.0699996948242,2013,3,2013
"2506",42,1,"Cebolla",-9.89999961853027,"Cebolla Mid",6.19000005722046,12.0699996948242,2013,3,2013
"3070",52,1,"Cebolla",-9.89999961853027,"Cebolla Mid",6.19000005722046,12.0699996948242,2013,3,2013
"971",16,2,"Cebolla",-9.89999961853027,"Cebolla North",6.19000005722046,12.0699996948242,2013,3,2013
"3494",58,2,"Cebolla",-9.89999961853027,"Cebolla North",6.19000005722046,12.0699996948242,2013,3,2013
"3801",89,2,"Cebolla",-9.89999961853027,"Cebolla North",6.19000005722046,12.0699996948242,2013,3,2013
"4273",90,2,"Cebolla",-9.89999961853027,"Cebolla North",6.19000005722046,12.0699996948242,2013,3,2013
"4804",96,2,"Cebolla",-9.89999961853027,"Cebolla North",6.19000005722046,12.0699996948242,2013,3,2013
"5195",98,2,"Cebolla",-9.89999961853027,"Cebolla North",6.19000005722046,12.0699996948242,2013,3,2013
"10699",606,5,"South Beaver",-11.039999961853,"Site 5",6.03999996185303,14.1999998092651,2013,3,2013
"11304",607,5,"South Beaver",-11.3599996566772,"Site 5",5.94999980926514,14.7299995422363,2013,3,2013
"11758",608,5,"South Beaver",-11.3599996566772,"Site 5",5.94999980926514,14.7299995422363,2013,3,2013
"12074",609,5,"South Beaver",-11.3599996566772,"Site 5",5.94999980926514,14.7299995422363,2013,3,2013
"12639",610,5,"South Beaver",-11.3599996566772,"Site 5",5.94999980926514,14.7299995422363,2013,3,2013
"745",8,15,"South Beaver",-9.64000034332275,"Site 15",5.51999998092651,20.4300003051758,2013,3,2013
"9238",578,15,"South Beaver",-9.64000034332275,"Site 15",5.51999998092651,20.4300003051758,2013,3,2013
"9555",581,15,"South Beaver",-9.64000034332275,"Site 15",5.51999998092651,20.4300003051758,2013,3,2013
"13853",799,15,"South Beaver",-9.64000034332275,"Site 15",5.51999998092651,20.4300003051758,2013,3,2013
"6379",300,19,"South Beaver",-10.8100004196167,"Site 19",5.86999988555908,16.9599990844727,2013,3,2013
"7254",512,19,"South Beaver",-10.8100004196167,"Site 19",5.86999988555908,16.9599990844727,2013,3,2013
"7588",513,19,"South Beaver",-10.8100004196167,"Site 19",5.86999988555908,16.9599990844727,2013,3,2013
"8032",514,19,"South Beaver",-10.8100004196167,"Site 19",5.86999988555908,16.9599990844727,2013,3,2013
"8672",515,19,"South Beaver",-10.8100004196167,"Site 19",5.86999988555908,16.9599990844727,2013,3,2013
"5949",238,26,"South Beaver",-10.8100004196167,"Site 26",5.86999988555908,16.9599990844727,2013,3,2013
"6700",480,26,"South Beaver",-10.8100004196167,"Site 26",5.86999988555908,16.9599990844727,2013,3,2013
"10260",598,26,"South Beaver",-10.8100004196167,"Site 26",5.86999988555908,16.9599990844727,2013,3,2013
"12853",611,26,"South Beaver",-10.8100004196167,"Site 26",5.86999988555908,16.9599990844727,2013,3,2013
"13458",614,26,"South Beaver",-10.8100004196167,"Site 26",5.86999988555908,16.9599990844727,2013,3,2013
