"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12"
"2460",42,1,"Cebolla",-7.40999984741211,"Cebolla Mid",6.75,26.4500007629395,2013,11,2014
"3024",52,1,"Cebolla",-7.40999984741211,"Cebolla Mid",6.75,26.4500007629395,2013,11,2014
"922",16,2,"Cebolla",-7.40999984741211,"Cebolla North",6.75,26.4500007629395,2013,11,2014
"3426",58,2,"Cebolla",-7.40999984741211,"Cebolla North",6.75,26.4500007629395,2013,11,2014
"3680",89,2,"Cebolla",-7.40999984741211,"Cebolla North",6.75,26.4500007629395,2013,11,2014
"4153",90,2,"Cebolla",-7.40999984741211,"Cebolla North",6.75,26.4500007629395,2013,11,2014
"4643",96,2,"Cebolla",-7.40999984741211,"Cebolla North",6.75,26.4500007629395,2013,11,2014
"5033",98,2,"Cebolla",-7.40999984741211,"Cebolla North",6.75,26.4500007629395,2013,11,2014
"10345",606,5,"South Beaver",-9.07999992370605,"Site 5",5.8600001335144,23.3899993896484,2013,11,2014
"10863",607,5,"South Beaver",-9.23999977111816,"Site 5",5.78999996185303,23.7600002288818,2013,11,2014
"11320",608,5,"South Beaver",-9.23999977111816,"Site 5",5.78999996185303,23.7600002288818,2013,11,2014
"11707",609,5,"South Beaver",-9.23999977111816,"Site 5",5.78999996185303,23.7600002288818,2013,11,2014
"12179",610,5,"South Beaver",-9.23999977111816,"Site 5",5.78999996185303,23.7600002288818,2013,11,2014
"763",8,15,"South Beaver",-7.03999996185303,"Site 15",6.05999994277954,26.9200000762939,2013,11,2014
"8910",578,15,"South Beaver",-7.03999996185303,"Site 15",6.05999994277954,26.9200000762939,2013,11,2014
"9186",581,15,"South Beaver",-7.03999996185303,"Site 15",6.05999994277954,26.9200000762939,2013,11,2014
"13299",799,15,"South Beaver",-7.03999996185303,"Site 15",6.05999994277954,26.9200000762939,2013,11,2014
"6131",300,19,"South Beaver",-8.51000022888184,"Site 19",5.96999979019165,25.3400001525879,2013,11,2014
"7111",512,19,"South Beaver",-8.51000022888184,"Site 19",5.96999979019165,25.3400001525879,2013,11,2014
"7391",513,19,"South Beaver",-8.51000022888184,"Site 19",5.96999979019165,25.3400001525879,2013,11,2014
"7797",514,19,"South Beaver",-8.51000022888184,"Site 19",5.96999979019165,25.3400001525879,2013,11,2014
"8365",515,19,"South Beaver",-8.51000022888184,"Site 19",5.96999979019165,25.3400001525879,2013,11,2014
"5753",238,26,"South Beaver",-8.51000022888184,"Site 26",5.96999979019165,25.3400001525879,2013,11,2014
"6663",480,26,"South Beaver",-8.51000022888184,"Site 26",5.96999979019165,25.3400001525879,2013,11,2014
"9898",598,26,"South Beaver",-8.51000022888184,"Site 26",5.96999979019165,25.3400001525879,2013,11,2014
"12538",611,26,"South Beaver",-8.51000022888184,"Site 26",5.96999979019165,25.3400001525879,2013,11,2014
"13021",614,26,"South Beaver",-8.51000022888184,"Site 26",5.96999979019165,25.3400001525879,2013,11,2014
"370",1,1,"Cebolla",-17.4300003051758,"Cebolla Mid",-1.87000000476837,17.75,2013,12,2014
"1637",22,1,"Cebolla",-17.4300003051758,"Cebolla Mid",-1.87000000476837,17.75,2013,12,2014
"2126",32,1,"Cebolla",-17.4300003051758,"Cebolla Mid",-1.87000000476837,17.75,2013,12,2014
"2490",42,1,"Cebolla",-17.4300003051758,"Cebolla Mid",-1.87000000476837,17.75,2013,12,2014
"2972",52,1,"Cebolla",-17.4300003051758,"Cebolla Mid",-1.87000000476837,17.75,2013,12,2014
"924",16,2,"Cebolla",-17.4300003051758,"Cebolla North",-1.87000000476837,17.75,2013,12,2014
"3293",58,2,"Cebolla",-17.4300003051758,"Cebolla North",-1.87000000476837,17.75,2013,12,2014
"3697",89,2,"Cebolla",-17.4300003051758,"Cebolla North",-1.87000000476837,17.75,2013,12,2014
"4183",90,2,"Cebolla",-17.4300003051758,"Cebolla North",-1.87000000476837,17.75,2013,12,2014
"4590",96,2,"Cebolla",-17.4300003051758,"Cebolla North",-1.87000000476837,17.75,2013,12,2014
"4995",98,2,"Cebolla",-17.4300003051758,"Cebolla North",-1.87000000476837,17.75,2013,12,2014
"10335",606,5,"South Beaver",-20.8700008392334,"Site 5",-4.65000009536743,15.710000038147,2013,12,2014
"10834",607,5,"South Beaver",-20.3899993896484,"Site 5",-4.21999979019165,16.6599998474121,2013,12,2014
"11314",608,5,"South Beaver",-20.3899993896484,"Site 5",-4.21999979019165,16.6599998474121,2013,12,2014
"11724",609,5,"South Beaver",-20.3899993896484,"Site 5",-4.21999979019165,16.6599998474121,2013,12,2014
"12196",610,5,"South Beaver",-20.3899993896484,"Site 5",-4.21999979019165,16.6599998474121,2013,12,2014
"793",8,15,"South Beaver",-16.1200008392334,"Site 15",-2.34999990463257,15.1199998855591,2013,12,2014
"8940",578,15,"South Beaver",-16.1200008392334,"Site 15",-2.34999990463257,15.1199998855591,2013,12,2014
"9093",581,15,"South Beaver",-16.1200008392334,"Site 15",-2.34999990463257,15.1199998855591,2013,12,2014
"13287",799,15,"South Beaver",-16.1200008392334,"Site 15",-2.34999990463257,15.1199998855591,2013,12,2014
"6038",300,19,"South Beaver",-18.7199993133545,"Site 19",-3.36999988555908,15.3599996566772,2013,12,2014
"6978",512,19,"South Beaver",-18.7199993133545,"Site 19",-3.36999988555908,15.3599996566772,2013,12,2014
"7421",513,19,"South Beaver",-18.7199993133545,"Site 19",-3.36999988555908,15.3599996566772,2013,12,2014
"7827",514,19,"South Beaver",-18.7199993133545,"Site 19",-3.36999988555908,15.3599996566772,2013,12,2014
"8395",515,19,"South Beaver",-18.7199993133545,"Site 19",-3.36999988555908,15.3599996566772,2013,12,2014
"5633",238,26,"South Beaver",-18.7199993133545,"Site 26",-3.36999988555908,15.3599996566772,2013,12,2014
"6572",480,26,"South Beaver",-18.7199993133545,"Site 26",-3.36999988555908,15.3599996566772,2013,12,2014
"9928",598,26,"South Beaver",-18.7199993133545,"Site 26",-3.36999988555908,15.3599996566772,2013,12,2014
"12568",611,26,"South Beaver",-18.7199993133545,"Site 26",-3.36999988555908,15.3599996566772,2013,12,2014
"13051",614,26,"South Beaver",-18.7199993133545,"Site 26",-3.36999988555908,15.3599996566772,2013,12,2014
"400",1,1,"Cebolla",-15.3999996185303,"Cebolla Mid",0.670000016689301,14.9899997711182,2014,1,2014
"1667",22,1,"Cebolla",-15.3999996185303,"Cebolla Mid",0.670000016689301,14.9899997711182,2014,1,2014
"2156",32,1,"Cebolla",-15.3999996185303,"Cebolla Mid",0.670000016689301,14.9899997711182,2014,1,2014
"2520",42,1,"Cebolla",-15.3999996185303,"Cebolla Mid",0.670000016689301,14.9899997711182,2014,1,2014
"3002",52,1,"Cebolla",-15.3999996185303,"Cebolla Mid",0.670000016689301,14.9899997711182,2014,1,2014
"928",16,2,"Cebolla",-15.3999996185303,"Cebolla North",0.670000016689301,14.9899997711182,2014,1,2014
"3323",58,2,"Cebolla",-15.3999996185303,"Cebolla North",0.670000016689301,14.9899997711182,2014,1,2014
"3714",89,2,"Cebolla",-15.3999996185303,"Cebolla North",0.670000016689301,14.9899997711182,2014,1,2014
"4213",90,2,"Cebolla",-15.3999996185303,"Cebolla North",0.670000016689301,14.9899997711182,2014,1,2014
"4607",96,2,"Cebolla",-15.3999996185303,"Cebolla North",0.670000016689301,14.9899997711182,2014,1,2014
"5008",98,2,"Cebolla",-15.3999996185303,"Cebolla North",0.670000016689301,14.9899997711182,2014,1,2014
"10365",606,5,"South Beaver",-19.5900001525879,"Site 5",-1.86000001430511,16.7999992370605,2014,1,2014
"10823",607,5,"South Beaver",-18.8700008392334,"Site 5",-1.3400000333786,15.4700002670288,2014,1,2014
"11324",608,5,"South Beaver",-18.8700008392334,"Site 5",-1.3400000333786,15.4700002670288,2014,1,2014
"11714",609,5,"South Beaver",-18.8700008392334,"Site 5",-1.3400000333786,15.4700002670288,2014,1,2014
"12199",610,5,"South Beaver",-18.8700008392334,"Site 5",-1.3400000333786,15.4700002670288,2014,1,2014
"783",8,15,"South Beaver",-13.5200004577637,"Site 15",0.46000000834465,22.9200000762939,2014,1,2014
"8930",578,15,"South Beaver",-13.5200004577637,"Site 15",0.46000000834465,22.9200000762939,2014,1,2014
"9083",581,15,"South Beaver",-13.5200004577637,"Site 15",0.46000000834465,22.9200000762939,2014,1,2014
"13277",799,15,"South Beaver",-13.5200004577637,"Site 15",0.46000000834465,22.9200000762939,2014,1,2014
"6068",300,19,"South Beaver",-16.5699996948242,"Site 19",-0.709999978542328,20.3899993896484,2014,1,2014
"7008",512,19,"South Beaver",-16.5699996948242,"Site 19",-0.709999978542328,20.3899993896484,2014,1,2014
"7451",513,19,"South Beaver",-16.5699996948242,"Site 19",-0.709999978542328,20.3899993896484,2014,1,2014
"7857",514,19,"South Beaver",-16.5699996948242,"Site 19",-0.709999978542328,20.3899993896484,2014,1,2014
"8425",515,19,"South Beaver",-16.5699996948242,"Site 19",-0.709999978542328,20.3899993896484,2014,1,2014
"5623",238,26,"South Beaver",-16.5699996948242,"Site 26",-0.709999978542328,20.3899993896484,2014,1,2014
"6562",480,26,"South Beaver",-16.5699996948242,"Site 26",-0.709999978542328,20.3899993896484,2014,1,2014
"9958",598,26,"South Beaver",-16.5699996948242,"Site 26",-0.709999978542328,20.3899993896484,2014,1,2014
"12598",611,26,"South Beaver",-16.5699996948242,"Site 26",-0.709999978542328,20.3899993896484,2014,1,2014
"13081",614,26,"South Beaver",-16.5699996948242,"Site 26",-0.709999978542328,20.3899993896484,2014,1,2014
"417",1,1,"Cebolla",-12.1499996185303,"Cebolla Mid",2.36999988555908,35.0800018310547,2014,2,2014
"1697",22,1,"Cebolla",-12.1499996185303,"Cebolla Mid",2.36999988555908,35.0800018310547,2014,2,2014
"2186",32,1,"Cebolla",-12.1499996185303,"Cebolla Mid",2.36999988555908,35.0800018310547,2014,2,2014
"2550",42,1,"Cebolla",-12.1499996185303,"Cebolla Mid",2.36999988555908,35.0800018310547,2014,2,2014
"3019",52,1,"Cebolla",-12.1499996185303,"Cebolla Mid",2.36999988555908,35.0800018310547,2014,2,2014
"931",16,2,"Cebolla",-12.1499996185303,"Cebolla North",2.36999988555908,35.0800018310547,2014,2,2014
"3313",58,2,"Cebolla",-12.1499996185303,"Cebolla North",2.36999988555908,35.0800018310547,2014,2,2014
"3704",89,2,"Cebolla",-12.1499996185303,"Cebolla North",2.36999988555908,35.0800018310547,2014,2,2014
"4203",90,2,"Cebolla",-12.1499996185303,"Cebolla North",2.36999988555908,35.0800018310547,2014,2,2014
"4597",96,2,"Cebolla",-12.1499996185303,"Cebolla North",2.36999988555908,35.0800018310547,2014,2,2014
"4985",98,2,"Cebolla",-12.1499996185303,"Cebolla North",2.36999988555908,35.0800018310547,2014,2,2014
"10342",606,5,"South Beaver",-14.4700002670288,"Site 5",0.200000002980232,37.2000007629395,2014,2,2014
"10840",607,5,"South Beaver",-13.9099998474121,"Site 5",0.800000011920929,38.9199981689453,2014,2,2014
"11322",608,5,"South Beaver",-13.9099998474121,"Site 5",0.800000011920929,38.9199981689453,2014,2,2014
"11717",609,5,"South Beaver",-13.9099998474121,"Site 5",0.800000011920929,38.9199981689453,2014,2,2014
"12189",610,5,"South Beaver",-13.9099998474121,"Site 5",0.800000011920929,38.9199981689453,2014,2,2014
"800",8,15,"South Beaver",-11.1000003814697,"Site 15",2.10999989509583,38.9900016784668,2014,2,2014
"8960",578,15,"South Beaver",-11.1000003814697,"Site 15",2.10999989509583,38.9900016784668,2014,2,2014
"9113",581,15,"South Beaver",-11.1000003814697,"Site 15",2.10999989509583,38.9900016784668,2014,2,2014
"13307",799,15,"South Beaver",-11.1000003814697,"Site 15",2.10999989509583,38.9900016784668,2014,2,2014
"6058",300,19,"South Beaver",-12.8199996948242,"Site 19",1.22000002861023,38.0400009155273,2014,2,2014
"7038",512,19,"South Beaver",-12.8199996948242,"Site 19",1.22000002861023,38.0400009155273,2014,2,2014
"7441",513,19,"South Beaver",-12.8199996948242,"Site 19",1.22000002861023,38.0400009155273,2014,2,2014
"7847",514,19,"South Beaver",-12.8199996948242,"Site 19",1.22000002861023,38.0400009155273,2014,2,2014
"8415",515,19,"South Beaver",-12.8199996948242,"Site 19",1.22000002861023,38.0400009155273,2014,2,2014
"5613",238,26,"South Beaver",-12.8199996948242,"Site 26",1.22000002861023,38.0400009155273,2014,2,2014
"6592",480,26,"South Beaver",-12.8199996948242,"Site 26",1.22000002861023,38.0400009155273,2014,2,2014
"9949",598,26,"South Beaver",-12.8199996948242,"Site 26",1.22000002861023,38.0400009155273,2014,2,2014
"12615",611,26,"South Beaver",-12.8199996948242,"Site 26",1.22000002861023,38.0400009155273,2014,2,2014
"13111",614,26,"South Beaver",-12.8199996948242,"Site 26",1.22000002861023,38.0400009155273,2014,2,2014
"421",1,1,"Cebolla",-8.97000026702881,"Cebolla Mid",6.53000020980835,10.8699998855591,2014,3,2014
"1727",22,1,"Cebolla",-8.97000026702881,"Cebolla Mid",6.53000020980835,10.8699998855591,2014,3,2014
"2216",32,1,"Cebolla",-8.97000026702881,"Cebolla Mid",6.53000020980835,10.8699998855591,2014,3,2014
"2540",42,1,"Cebolla",-8.97000026702881,"Cebolla Mid",6.53000020980835,10.8699998855591,2014,3,2014
"3022",52,1,"Cebolla",-8.97000026702881,"Cebolla Mid",6.53000020980835,10.8699998855591,2014,3,2014
"912",16,2,"Cebolla",-8.97000026702881,"Cebolla North",6.53000020980835,10.8699998855591,2014,3,2014
"3343",58,2,"Cebolla",-8.97000026702881,"Cebolla North",6.53000020980835,10.8699998855591,2014,3,2014
"3734",89,2,"Cebolla",-8.97000026702881,"Cebolla North",6.53000020980835,10.8699998855591,2014,3,2014
"4233",90,2,"Cebolla",-8.97000026702881,"Cebolla North",6.53000020980835,10.8699998855591,2014,3,2014
"4614",96,2,"Cebolla",-8.97000026702881,"Cebolla North",6.53000020980835,10.8699998855591,2014,3,2014
"4991",98,2,"Cebolla",-8.97000026702881,"Cebolla North",6.53000020980835,10.8699998855591,2014,3,2014
"10346",606,5,"South Beaver",-10.4700002670288,"Site 5",5.17000007629395,8.52000045776367,2014,3,2014
"10731",607,5,"South Beaver",-10.6999998092651,"Site 5",5.07999992370605,10.1400003433228,2014,3,2014
"11055",608,5,"South Beaver",-10.6999998092651,"Site 5",5.07999992370605,10.1400003433228,2014,3,2014
"11721",609,5,"South Beaver",-10.6999998092651,"Site 5",5.07999992370605,10.1400003433228,2014,3,2014
"12162",610,5,"South Beaver",-10.6999998092651,"Site 5",5.07999992370605,10.1400003433228,2014,3,2014
"761",8,15,"South Beaver",-8.98999977111816,"Site 15",5.84999990463257,15.4799995422363,2014,3,2014
"8828",578,15,"South Beaver",-8.98999977111816,"Site 15",5.84999990463257,15.4799995422363,2014,3,2014
"9103",581,15,"South Beaver",-8.98999977111816,"Site 15",5.84999990463257,15.4799995422363,2014,3,2014
"13297",799,15,"South Beaver",-8.98999977111816,"Site 15",5.84999990463257,15.4799995422363,2014,3,2014
"6003",300,19,"South Beaver",-10.1599998474121,"Site 19",5.09999990463257,11.75,2014,3,2014
"6809",512,19,"South Beaver",-10.1599998474121,"Site 19",5.09999990463257,11.75,2014,3,2014
"7264",513,19,"South Beaver",-10.1599998474121,"Site 19",5.09999990463257,11.75,2014,3,2014
"7737",514,19,"South Beaver",-10.1599998474121,"Site 19",5.09999990463257,11.75,2014,3,2014
"8445",515,19,"South Beaver",-10.1599998474121,"Site 19",5.09999990463257,11.75,2014,3,2014
"5463",238,26,"South Beaver",-10.1599998474121,"Site 26",5.09999990463257,11.75,2014,3,2014
"6404",480,26,"South Beaver",-10.1599998474121,"Site 26",5.09999990463257,11.75,2014,3,2014
"9787",598,26,"South Beaver",-10.1599998474121,"Site 26",5.09999990463257,11.75,2014,3,2014
"12232",611,26,"South Beaver",-10.1599998474121,"Site 26",5.09999990463257,11.75,2014,3,2014
"12776",614,26,"South Beaver",-10.1599998474121,"Site 26",5.09999990463257,11.75,2014,3,2014
"425",1,1,"Cebolla",-4.46999979019165,"Cebolla Mid",11.0699996948242,13.0799999237061,2014,4,2014
"1757",22,1,"Cebolla",-4.46999979019165,"Cebolla Mid",11.0699996948242,13.0799999237061,2014,4,2014
"2220",32,1,"Cebolla",-4.46999979019165,"Cebolla Mid",11.0699996948242,13.0799999237061,2014,4,2014
"2570",42,1,"Cebolla",-4.46999979019165,"Cebolla Mid",11.0699996948242,13.0799999237061,2014,4,2014
"3039",52,1,"Cebolla",-4.46999979019165,"Cebolla Mid",11.0699996948242,13.0799999237061,2014,4,2014
"925",16,2,"Cebolla",-4.46999979019165,"Cebolla North",11.0699996948242,13.0799999237061,2014,4,2014
"3373",58,2,"Cebolla",-4.46999979019165,"Cebolla North",11.0699996948242,13.0799999237061,2014,4,2014
"3751",89,2,"Cebolla",-4.46999979019165,"Cebolla North",11.0699996948242,13.0799999237061,2014,4,2014
"4263",90,2,"Cebolla",-4.46999979019165,"Cebolla North",11.0699996948242,13.0799999237061,2014,4,2014
"4644",96,2,"Cebolla",-4.46999979019165,"Cebolla North",11.0699996948242,13.0799999237061,2014,4,2014
"4992",98,2,"Cebolla",-4.46999979019165,"Cebolla North",11.0699996948242,13.0799999237061,2014,4,2014
"10362",606,5,"South Beaver",-5.21999979019165,"Site 5",11.8699998855591,8.34000015258789,2014,4,2014
"10721",607,5,"South Beaver",-5.46999979019165,"Site 5",11.4300003051758,8.40999984741211,2014,4,2014
"11151",608,5,"South Beaver",-5.46999979019165,"Site 5",11.4300003051758,8.40999984741211,2014,4,2014
"11725",609,5,"South Beaver",-5.46999979019165,"Site 5",11.4300003051758,8.40999984741211,2014,4,2014
"12097",610,5,"South Beaver",-5.46999979019165,"Site 5",11.4300003051758,8.40999984741211,2014,4,2014
"624",8,15,"South Beaver",-4.63000011444092,"Site 15",9.9399995803833,15.6499996185303,2014,4,2014
"8734",578,15,"South Beaver",-4.63000011444092,"Site 15",9.9399995803833,15.6499996185303,2014,4,2014
"9132",581,15,"South Beaver",-4.63000011444092,"Site 15",9.9399995803833,15.6499996185303,2014,4,2014
"13138",799,15,"South Beaver",-4.63000011444092,"Site 15",9.9399995803833,15.6499996185303,2014,4,2014
"6033",300,19,"South Beaver",-5.3600001335144,"Site 19",10.7399997711182,12.8100004196167,2014,4,2014
"6839",512,19,"South Beaver",-5.3600001335144,"Site 19",10.7399997711182,12.8100004196167,2014,4,2014
"7266",513,19,"South Beaver",-5.3600001335144,"Site 19",10.7399997711182,12.8100004196167,2014,4,2014
"7723",514,19,"South Beaver",-5.3600001335144,"Site 19",10.7399997711182,12.8100004196167,2014,4,2014
"8475",515,19,"South Beaver",-5.3600001335144,"Site 19",10.7399997711182,12.8100004196167,2014,4,2014
"5493",238,26,"South Beaver",-5.3600001335144,"Site 26",10.7399997711182,12.8100004196167,2014,4,2014
"6421",480,26,"South Beaver",-5.3600001335144,"Site 26",10.7399997711182,12.8100004196167,2014,4,2014
"9817",598,26,"South Beaver",-5.3600001335144,"Site 26",10.7399997711182,12.8100004196167,2014,4,2014
"12252",611,26,"South Beaver",-5.3600001335144,"Site 26",10.7399997711182,12.8100004196167,2014,4,2014
"12806",614,26,"South Beaver",-5.3600001335144,"Site 26",10.7399997711182,12.8100004196167,2014,4,2014
"450",1,1,"Cebolla",-0.639999985694885,"Cebolla Mid",16.4200000762939,22.8899993896484,2014,5,2014
"1787",22,1,"Cebolla",-0.639999985694885,"Cebolla Mid",16.4200000762939,22.8899993896484,2014,5,2014
"2250",32,1,"Cebolla",-0.639999985694885,"Cebolla Mid",16.4200000762939,22.8899993896484,2014,5,2014
"2587",42,1,"Cebolla",-0.639999985694885,"Cebolla Mid",16.4200000762939,22.8899993896484,2014,5,2014
"3069",52,1,"Cebolla",-0.639999985694885,"Cebolla Mid",16.4200000762939,22.8899993896484,2014,5,2014
"955",16,2,"Cebolla",-0.639999985694885,"Cebolla North",16.4200000762939,22.8899993896484,2014,5,2014
"3403",58,2,"Cebolla",-0.639999985694885,"Cebolla North",16.4200000762939,22.8899993896484,2014,5,2014
"3768",89,2,"Cebolla",-0.639999985694885,"Cebolla North",16.4200000762939,22.8899993896484,2014,5,2014
"4293",90,2,"Cebolla",-0.639999985694885,"Cebolla North",16.4200000762939,22.8899993896484,2014,5,2014
"4661",96,2,"Cebolla",-0.639999985694885,"Cebolla North",16.4200000762939,22.8899993896484,2014,5,2014
"4996",98,2,"Cebolla",-0.639999985694885,"Cebolla North",16.4200000762939,22.8899993896484,2014,5,2014
"10366",606,5,"South Beaver",-1.21000003814697,"Site 5",17.1299991607666,26.3999996185303,2014,5,2014
"10751",607,5,"South Beaver",-1.42999994754791,"Site 5",16.5799999237061,28.5900001525879,2014,5,2014
"11181",608,5,"South Beaver",-1.42999994754791,"Site 5",16.5799999237061,28.5900001525879,2014,5,2014
"11728",609,5,"South Beaver",-1.42999994754791,"Site 5",16.5799999237061,28.5900001525879,2014,5,2014
"12087",610,5,"South Beaver",-1.42999994754791,"Site 5",16.5799999237061,28.5900001525879,2014,5,2014
"614",8,15,"South Beaver",-0.370000004768372,"Site 15",15.1099996566772,34.3199996948242,2014,5,2014
"8764",578,15,"South Beaver",-0.370000004768372,"Site 15",15.1099996566772,34.3199996948242,2014,5,2014
"9122",581,15,"South Beaver",-0.370000004768372,"Site 15",15.1099996566772,34.3199996948242,2014,5,2014
"13151",799,15,"South Beaver",-0.370000004768372,"Site 15",15.1099996566772,34.3199996948242,2014,5,2014
"6023",300,19,"South Beaver",-1.51999998092651,"Site 19",15.9399995803833,30.8400001525879,2014,5,2014
"6829",512,19,"South Beaver",-1.51999998092651,"Site 19",15.9399995803833,30.8400001525879,2014,5,2014
"7256",513,19,"South Beaver",-1.51999998092651,"Site 19",15.9399995803833,30.8400001525879,2014,5,2014
"7726",514,19,"South Beaver",-1.51999998092651,"Site 19",15.9399995803833,30.8400001525879,2014,5,2014
"8492",515,19,"South Beaver",-1.51999998092651,"Site 19",15.9399995803833,30.8400001525879,2014,5,2014
"5497",238,26,"South Beaver",-1.51999998092651,"Site 26",15.9399995803833,30.8400001525879,2014,5,2014
"6438",480,26,"South Beaver",-1.51999998092651,"Site 26",15.9399995803833,30.8400001525879,2014,5,2014
"9807",598,26,"South Beaver",-1.51999998092651,"Site 26",15.9399995803833,30.8400001525879,2014,5,2014
"12256",611,26,"South Beaver",-1.51999998092651,"Site 26",15.9399995803833,30.8400001525879,2014,5,2014
"12836",614,26,"South Beaver",-1.51999998092651,"Site 26",15.9399995803833,30.8400001525879,2014,5,2014
"441",1,1,"Cebolla",2.99000000953674,"Cebolla Mid",23.7600002288818,1.60000002384186,2014,6,2014
"1809",22,1,"Cebolla",2.99000000953674,"Cebolla Mid",23.7600002288818,1.60000002384186,2014,6,2014
"2240",32,1,"Cebolla",2.99000000953674,"Cebolla Mid",23.7600002288818,1.60000002384186,2014,6,2014
"2617",42,1,"Cebolla",2.99000000953674,"Cebolla Mid",23.7600002288818,1.60000002384186,2014,6,2014
"3099",52,1,"Cebolla",2.99000000953674,"Cebolla Mid",23.7600002288818,1.60000002384186,2014,6,2014
"945",16,2,"Cebolla",2.99000000953674,"Cebolla North",23.7600002288818,1.60000002384186,2014,6,2014
"3433",58,2,"Cebolla",2.99000000953674,"Cebolla North",23.7600002288818,1.60000002384186,2014,6,2014
"3798",89,2,"Cebolla",2.99000000953674,"Cebolla North",23.7600002288818,1.60000002384186,2014,6,2014
"4283",90,2,"Cebolla",2.99000000953674,"Cebolla North",23.7600002288818,1.60000002384186,2014,6,2014
"4664",96,2,"Cebolla",2.99000000953674,"Cebolla North",23.7600002288818,1.60000002384186,2014,6,2014
"4989",98,2,"Cebolla",2.99000000953674,"Cebolla North",23.7600002288818,1.60000002384186,2014,6,2014
"10369",606,5,"South Beaver",1.57000005245209,"Site 5",24.1000003814697,1.85000002384186,2014,6,2014
"10741",607,5,"South Beaver",1.33000004291534,"Site 5",23.5300006866455,2.47000002861023,2014,6,2014
"11211",608,5,"South Beaver",1.33000004291534,"Site 5",23.5300006866455,2.47000002861023,2014,6,2014
"11731",609,5,"South Beaver",1.33000004291534,"Site 5",23.5300006866455,2.47000002861023,2014,6,2014
"12077",610,5,"South Beaver",1.33000004291534,"Site 5",23.5300006866455,2.47000002861023,2014,6,2014
"644",8,15,"South Beaver",3.53999996185303,"Site 15",22.4300003051758,2.07999992370605,2014,6,2014
"8754",578,15,"South Beaver",3.53999996185303,"Site 15",22.4300003051758,2.07999992370605,2014,6,2014
"9152",581,15,"South Beaver",3.53999996185303,"Site 15",22.4300003051758,2.07999992370605,2014,6,2014
"13145",799,15,"South Beaver",3.53999996185303,"Site 15",22.4300003051758,2.07999992370605,2014,6,2014
"6013",300,19,"South Beaver",1.51999998092651,"Site 19",23.0799999237061,1.92999994754791,2014,6,2014
"6859",512,19,"South Beaver",1.51999998092651,"Site 19",23.0799999237061,1.92999994754791,2014,6,2014
"7254",513,19,"South Beaver",1.51999998092651,"Site 19",23.0799999237061,1.92999994754791,2014,6,2014
"7717",514,19,"South Beaver",1.51999998092651,"Site 19",23.0799999237061,1.92999994754791,2014,6,2014
"8522",515,19,"South Beaver",1.51999998092651,"Site 19",23.0799999237061,1.92999994754791,2014,6,2014
"5474",238,26,"South Beaver",1.51999998092651,"Site 26",23.0799999237061,1.92999994754791,2014,6,2014
"6428",480,26,"South Beaver",1.51999998092651,"Site 26",23.0799999237061,1.92999994754791,2014,6,2014
"9837",598,26,"South Beaver",1.51999998092651,"Site 26",23.0799999237061,1.92999994754791,2014,6,2014
"12273",611,26,"South Beaver",1.51999998092651,"Site 26",23.0799999237061,1.92999994754791,2014,6,2014
"12866",614,26,"South Beaver",1.51999998092651,"Site 26",23.0799999237061,1.92999994754791,2014,6,2014
"435",1,1,"Cebolla",8.27000045776367,"Cebolla Mid",27.3400001525879,31.4500007629395,2014,7,2014
"1807",22,1,"Cebolla",8.27000045776367,"Cebolla Mid",27.3400001525879,31.4500007629395,2014,7,2014
"2230",32,1,"Cebolla",8.27000045776367,"Cebolla Mid",27.3400001525879,31.4500007629395,2014,7,2014
"2607",42,1,"Cebolla",8.27000045776367,"Cebolla Mid",27.3400001525879,31.4500007629395,2014,7,2014
"3089",52,1,"Cebolla",8.27000045776367,"Cebolla Mid",27.3400001525879,31.4500007629395,2014,7,2014
"975",16,2,"Cebolla",8.27000045776367,"Cebolla North",27.3400001525879,31.4500007629395,2014,7,2014
"3450",58,2,"Cebolla",8.27000045776367,"Cebolla North",27.3400001525879,31.4500007629395,2014,7,2014
"3828",89,2,"Cebolla",8.27000045776367,"Cebolla North",27.3400001525879,31.4500007629395,2014,7,2014
"4313",90,2,"Cebolla",8.27000045776367,"Cebolla North",27.3400001525879,31.4500007629395,2014,7,2014
"4694",96,2,"Cebolla",8.27000045776367,"Cebolla North",27.3400001525879,31.4500007629395,2014,7,2014
"5002",98,2,"Cebolla",8.27000045776367,"Cebolla North",27.3400001525879,31.4500007629395,2014,7,2014
"10386",606,5,"South Beaver",7.6399998664856,"Site 5",26.9300003051758,33.0999984741211,2014,7,2014
"10771",607,5,"South Beaver",7.3899998664856,"Site 5",26.3099994659424,33.6599998474121,2014,7,2014
"11241",608,5,"South Beaver",7.3899998664856,"Site 5",26.3099994659424,33.6599998474121,2014,7,2014
"11693",609,5,"South Beaver",7.3899998664856,"Site 5",26.3099994659424,33.6599998474121,2014,7,2014
"12107",610,5,"South Beaver",7.3899998664856,"Site 5",26.3099994659424,33.6599998474121,2014,7,2014
"634",8,15,"South Beaver",8.61999988555908,"Site 15",25.5200004577637,36.8199996948242,2014,7,2014
"8676",578,15,"South Beaver",8.61999988555908,"Site 15",25.5200004577637,36.8199996948242,2014,7,2014
"9142",581,15,"South Beaver",8.61999988555908,"Site 15",25.5200004577637,36.8199996948242,2014,7,2014
