"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12"
"7875",514,19,"South Beaver",-16.7299995422363,"Site 19",-0.579999983310699,20.6200008392334,2010,2,2010
"8334",515,19,"South Beaver",-16.7299995422363,"Site 19",-0.579999983310699,20.6200008392334,2010,2,2010
"5315",238,26,"South Beaver",-16.7299995422363,"Site 26",-0.579999983310699,20.6200008392334,2010,2,2010
"6582",480,26,"South Beaver",-16.7299995422363,"Site 26",-0.579999983310699,20.6200008392334,2010,2,2010
"9282",598,26,"South Beaver",-16.7299995422363,"Site 26",-0.579999983310699,20.6200008392334,2010,2,2010
"11929",611,26,"South Beaver",-16.7299995422363,"Site 26",-0.579999983310699,20.6200008392334,2010,2,2010
"12416",614,26,"South Beaver",-16.7299995422363,"Site 26",-0.579999983310699,20.6200008392334,2010,2,2010
"361",1,1,"Cebolla",-10.6700000762939,"Cebolla Mid",6.17000007629395,32.4799995422363,2010,3,2010
"1604",22,1,"Cebolla",-10.6700000762939,"Cebolla Mid",6.17000007629395,32.4799995422363,2010,3,2010
"2176",32,1,"Cebolla",-10.6700000762939,"Cebolla Mid",6.17000007629395,32.4799995422363,2010,3,2010
"2454",42,1,"Cebolla",-10.6700000762939,"Cebolla Mid",6.17000007629395,32.4799995422363,2010,3,2010
"2777",52,1,"Cebolla",-10.6700000762939,"Cebolla Mid",6.17000007629395,32.4799995422363,2010,3,2010
"1315",16,2,"Cebolla",-10.6700000762939,"Cebolla North",6.17000007629395,32.4799995422363,2010,3,2010
"3315",58,2,"Cebolla",-10.6700000762939,"Cebolla North",6.17000007629395,32.4799995422363,2010,3,2010
"3958",89,2,"Cebolla",-10.6700000762939,"Cebolla North",6.17000007629395,32.4799995422363,2010,3,2010
"4400",90,2,"Cebolla",-10.6700000762939,"Cebolla North",6.17000007629395,32.4799995422363,2010,3,2010
"4845",96,2,"Cebolla",-10.6700000762939,"Cebolla North",6.17000007629395,32.4799995422363,2010,3,2010
"5237",98,2,"Cebolla",-10.6700000762939,"Cebolla North",6.17000007629395,32.4799995422363,2010,3,2010
"9712",606,5,"South Beaver",-11.6700000762939,"Site 5",5.53999996185303,16.9500007629395,2010,3,2010
"10212",607,5,"South Beaver",-11.789999961853,"Site 5",5.55000019073486,17.3199996948242,2010,3,2010
"10776",608,5,"South Beaver",-11.789999961853,"Site 5",5.55000019073486,17.3199996948242,2010,3,2010
"11145",609,5,"South Beaver",-11.789999961853,"Site 5",5.55000019073486,17.3199996948242,2010,3,2010
"11547",610,5,"South Beaver",-11.789999961853,"Site 5",5.55000019073486,17.3199996948242,2010,3,2010
"597",8,15,"South Beaver",-10.1400003433228,"Site 15",6.03000020980835,23.1200008392334,2010,3,2010
"8540",578,15,"South Beaver",-10.1400003433228,"Site 15",6.03000020980835,23.1200008392334,2010,3,2010
"9101",581,15,"South Beaver",-10.1400003433228,"Site 15",6.03000020980835,23.1200008392334,2010,3,2010
"13161",799,15,"South Beaver",-10.1400003433228,"Site 15",6.03000020980835,23.1200008392334,2010,3,2010
"5870",300,19,"South Beaver",-11.3000001907349,"Site 19",5.55999994277954,20.3899993896484,2010,3,2010
"6688",512,19,"South Beaver",-11.3000001907349,"Site 19",5.55999994277954,20.3899993896484,2010,3,2010
"7159",513,19,"South Beaver",-11.3000001907349,"Site 19",5.55999994277954,20.3899993896484,2010,3,2010
"7905",514,19,"South Beaver",-11.3000001907349,"Site 19",5.55999994277954,20.3899993896484,2010,3,2010
"8174",515,19,"South Beaver",-11.3000001907349,"Site 19",5.55999994277954,20.3899993896484,2010,3,2010
"5319",238,26,"South Beaver",-11.3000001907349,"Site 26",5.55999994277954,20.3899993896484,2010,3,2010
"6504",480,26,"South Beaver",-11.3000001907349,"Site 26",5.55999994277954,20.3899993896484,2010,3,2010
"9299",598,26,"South Beaver",-11.3000001907349,"Site 26",5.55999994277954,20.3899993896484,2010,3,2010
"11946",611,26,"South Beaver",-11.3000001907349,"Site 26",5.55999994277954,20.3899993896484,2010,3,2010
"12446",614,26,"South Beaver",-11.3000001907349,"Site 26",5.55999994277954,20.3899993896484,2010,3,2010
"270",1,1,"Cebolla",-4.23999977111816,"Cebolla Mid",11.7700004577637,22.2299995422363,2010,4,2010
"1513",22,1,"Cebolla",-4.23999977111816,"Cebolla Mid",11.7700004577637,22.2299995422363,2010,4,2010
"2125",32,1,"Cebolla",-4.23999977111816,"Cebolla Mid",11.7700004577637,22.2299995422363,2010,4,2010
"2282",42,1,"Cebolla",-4.23999977111816,"Cebolla Mid",11.7700004577637,22.2299995422363,2010,4,2010
"2807",52,1,"Cebolla",-4.23999977111816,"Cebolla Mid",11.7700004577637,22.2299995422363,2010,4,2010
"1306",16,2,"Cebolla",-4.23999977111816,"Cebolla North",11.7700004577637,22.2299995422363,2010,4,2010
"3411",58,2,"Cebolla",-4.23999977111816,"Cebolla North",11.7700004577637,22.2299995422363,2010,4,2010
"3946",89,2,"Cebolla",-4.23999977111816,"Cebolla North",11.7700004577637,22.2299995422363,2010,4,2010
"4293",90,2,"Cebolla",-4.23999977111816,"Cebolla North",11.7700004577637,22.2299995422363,2010,4,2010
"4835",96,2,"Cebolla",-4.23999977111816,"Cebolla North",11.7700004577637,22.2299995422363,2010,4,2010
"5241",98,2,"Cebolla",-4.23999977111816,"Cebolla North",11.7700004577637,22.2299995422363,2010,4,2010
"9729",606,5,"South Beaver",-4.69000005722046,"Site 5",12.2600002288818,20.9699993133545,2010,4,2010
"10216",607,5,"South Beaver",-4.94000005722046,"Site 5",11.7600002288818,22.3299999237061,2010,4,2010
"10766",608,5,"South Beaver",-4.94000005722046,"Site 5",11.7600002288818,22.3299999237061,2010,4,2010
"11175",609,5,"South Beaver",-4.94000005722046,"Site 5",11.7600002288818,22.3299999237061,2010,4,2010
"11577",610,5,"South Beaver",-4.94000005722046,"Site 5",11.7600002288818,22.3299999237061,2010,4,2010
"627",8,15,"South Beaver",-4.11999988555908,"Site 15",10.4899997711182,26.8999996185303,2010,4,2010
"8570",578,15,"South Beaver",-4.11999988555908,"Site 15",10.4899997711182,26.8999996185303,2010,4,2010
"9131",581,15,"South Beaver",-4.11999988555908,"Site 15",10.4899997711182,26.8999996185303,2010,4,2010
"13191",799,15,"South Beaver",-4.11999988555908,"Site 15",10.4899997711182,26.8999996185303,2010,4,2010
"5860",300,19,"South Beaver",-4.8600001335144,"Site 19",11.1899995803833,25.0100002288818,2010,4,2010
"6691",512,19,"South Beaver",-4.8600001335144,"Site 19",11.1899995803833,25.0100002288818,2010,4,2010
"7189",513,19,"South Beaver",-4.8600001335144,"Site 19",11.1899995803833,25.0100002288818,2010,4,2010
"7896",514,19,"South Beaver",-4.8600001335144,"Site 19",11.1899995803833,25.0100002288818,2010,4,2010
"8204",515,19,"South Beaver",-4.8600001335144,"Site 19",11.1899995803833,25.0100002288818,2010,4,2010
"5309",238,26,"South Beaver",-4.8600001335144,"Site 26",11.1899995803833,25.0100002288818,2010,4,2010
"6534",480,26,"South Beaver",-4.8600001335144,"Site 26",11.1899995803833,25.0100002288818,2010,4,2010
"9316",598,26,"South Beaver",-4.8600001335144,"Site 26",11.1899995803833,25.0100002288818,2010,4,2010
"11936",611,26,"South Beaver",-4.8600001335144,"Site 26",11.1899995803833,25.0100002288818,2010,4,2010
"12476",614,26,"South Beaver",-4.8600001335144,"Site 26",11.1899995803833,25.0100002288818,2010,4,2010
"300",1,1,"Cebolla",-1.46000003814697,"Cebolla Mid",16.5200004577637,6.55000019073486,2010,5,2010
"1543",22,1,"Cebolla",-1.46000003814697,"Cebolla Mid",16.5200004577637,6.55000019073486,2010,5,2010
"2115",32,1,"Cebolla",-1.46000003814697,"Cebolla Mid",16.5200004577637,6.55000019073486,2010,5,2010
"2312",42,1,"Cebolla",-1.46000003814697,"Cebolla Mid",16.5200004577637,6.55000019073486,2010,5,2010
"2837",52,1,"Cebolla",-1.46000003814697,"Cebolla Mid",16.5200004577637,6.55000019073486,2010,5,2010
"1321",16,2,"Cebolla",-1.46000003814697,"Cebolla North",16.5200004577637,6.55000019073486,2010,5,2010
"3401",58,2,"Cebolla",-1.46000003814697,"Cebolla North",16.5200004577637,6.55000019073486,2010,5,2010
"3949",89,2,"Cebolla",-1.46000003814697,"Cebolla North",16.5200004577637,6.55000019073486,2010,5,2010
"4323",90,2,"Cebolla",-1.46000003814697,"Cebolla North",16.5200004577637,6.55000019073486,2010,5,2010
"4844",96,2,"Cebolla",-1.46000003814697,"Cebolla North",16.5200004577637,6.55000019073486,2010,5,2010
"5231",98,2,"Cebolla",-1.46000003814697,"Cebolla North",16.5200004577637,6.55000019073486,2010,5,2010
"9723",606,5,"South Beaver",-1.9099999666214,"Site 5",16.8099994659424,6.40000009536743,2010,5,2010
"10246",607,5,"South Beaver",-2.10999989509583,"Site 5",16.1900005340576,8.42000007629395,2010,5,2010
"10796",608,5,"South Beaver",-2.10999989509583,"Site 5",16.1900005340576,8.42000007629395,2010,5,2010
"11205",609,5,"South Beaver",-2.10999989509583,"Site 5",16.1900005340576,8.42000007629395,2010,5,2010
"11581",610,5,"South Beaver",-2.10999989509583,"Site 5",16.1900005340576,8.42000007629395,2010,5,2010
"617",8,15,"South Beaver",-1.30999994277954,"Site 15",14.960000038147,11.5100002288818,2010,5,2010
"8520",578,15,"South Beaver",-1.30999994277954,"Site 15",14.960000038147,11.5100002288818,2010,5,2010
"9121",581,15,"South Beaver",-1.30999994277954,"Site 15",14.960000038147,11.5100002288818,2010,5,2010
"13181",799,15,"South Beaver",-1.30999994277954,"Site 15",14.960000038147,11.5100002288818,2010,5,2010
"5890",300,19,"South Beaver",-2.19000005722046,"Site 19",15.6999998092651,9.30000019073486,2010,5,2010
"6695",512,19,"South Beaver",-2.19000005722046,"Site 19",15.6999998092651,9.30000019073486,2010,5,2010
"7179",513,19,"South Beaver",-2.19000005722046,"Site 19",15.6999998092651,9.30000019073486,2010,5,2010
"7899",514,19,"South Beaver",-2.19000005722046,"Site 19",15.6999998092651,9.30000019073486,2010,5,2010
"8234",515,19,"South Beaver",-2.19000005722046,"Site 19",15.6999998092651,9.30000019073486,2010,5,2010
"5326",238,26,"South Beaver",-2.19000005722046,"Site 26",15.6999998092651,9.30000019073486,2010,5,2010
"6564",480,26,"South Beaver",-2.19000005722046,"Site 26",15.6999998092651,9.30000019073486,2010,5,2010
"9333",598,26,"South Beaver",-2.19000005722046,"Site 26",15.6999998092651,9.30000019073486,2010,5,2010
"11926",611,26,"South Beaver",-2.19000005722046,"Site 26",15.6999998092651,9.30000019073486,2010,5,2010
"12506",614,26,"South Beaver",-2.19000005722046,"Site 26",15.6999998092651,9.30000019073486,2010,5,2010
"330",1,1,"Cebolla",4.15999984741211,"Cebolla Mid",25.0400009155273,5.88000011444092,2010,6,2010
"1573",22,1,"Cebolla",4.15999984741211,"Cebolla Mid",25.0400009155273,5.88000011444092,2010,6,2010
"2105",32,1,"Cebolla",4.15999984741211,"Cebolla Mid",25.0400009155273,5.88000011444092,2010,6,2010
"2302",42,1,"Cebolla",4.15999984741211,"Cebolla Mid",25.0400009155273,5.88000011444092,2010,6,2010
"2827",52,1,"Cebolla",4.15999984741211,"Cebolla Mid",25.0400009155273,5.88000011444092,2010,6,2010
"1299",16,2,"Cebolla",4.15999984741211,"Cebolla North",25.0400009155273,5.88000011444092,2010,6,2010
"3431",58,2,"Cebolla",4.15999984741211,"Cebolla North",25.0400009155273,5.88000011444092,2010,6,2010
"3939",89,2,"Cebolla",4.15999984741211,"Cebolla North",25.0400009155273,5.88000011444092,2010,6,2010
"4313",90,2,"Cebolla",4.15999984741211,"Cebolla North",25.0400009155273,5.88000011444092,2010,6,2010
"4849",96,2,"Cebolla",4.15999984741211,"Cebolla North",25.0400009155273,5.88000011444092,2010,6,2010
"5234",98,2,"Cebolla",4.15999984741211,"Cebolla North",25.0400009155273,5.88000011444092,2010,6,2010
"9727",606,5,"South Beaver",3.65000009536743,"Site 5",25.0799999237061,5.26000022888184,2010,6,2010
"10236",607,5,"South Beaver",3.40000009536743,"Site 5",24.4699993133545,6.07000017166138,2010,6,2010
"10786",608,5,"South Beaver",3.40000009536743,"Site 5",24.4699993133545,6.07000017166138,2010,6,2010
"11195",609,5,"South Beaver",3.40000009536743,"Site 5",24.4699993133545,6.07000017166138,2010,6,2010
"11584",610,5,"South Beaver",3.40000009536743,"Site 5",24.4699993133545,6.07000017166138,2010,6,2010
"647",8,15,"South Beaver",5.03000020980835,"Site 15",23.5799999237061,6.40999984741211,2010,6,2010
"8550",578,15,"South Beaver",5.03000020980835,"Site 15",23.5799999237061,6.40999984741211,2010,6,2010
"9151",581,15,"South Beaver",5.03000020980835,"Site 15",23.5799999237061,6.40999984741211,2010,6,2010
"13185",799,15,"South Beaver",5.03000020980835,"Site 15",23.5799999237061,6.40999984741211,2010,6,2010
"5920",300,19,"South Beaver",3.34999990463257,"Site 19",24.1499996185303,6.07000017166138,2010,6,2010
"6725",512,19,"South Beaver",3.34999990463257,"Site 19",24.1499996185303,6.07000017166138,2010,6,2010
"7169",513,19,"South Beaver",3.34999990463257,"Site 19",24.1499996185303,6.07000017166138,2010,6,2010
"7916",514,19,"South Beaver",3.34999990463257,"Site 19",24.1499996185303,6.07000017166138,2010,6,2010
"8224",515,19,"South Beaver",3.34999990463257,"Site 19",24.1499996185303,6.07000017166138,2010,6,2010
"5356",238,26,"South Beaver",3.34999990463257,"Site 26",24.1499996185303,6.07000017166138,2010,6,2010
"6581",480,26,"South Beaver",3.34999990463257,"Site 26",24.1499996185303,6.07000017166138,2010,6,2010
"9363",598,26,"South Beaver",3.34999990463257,"Site 26",24.1499996185303,6.07000017166138,2010,6,2010
"11956",611,26,"South Beaver",3.34999990463257,"Site 26",24.1499996185303,6.07000017166138,2010,6,2010
"12536",614,26,"South Beaver",3.34999990463257,"Site 26",24.1499996185303,6.07000017166138,2010,6,2010
"360",1,1,"Cebolla",8.18000030517578,"Cebolla Mid",27.6599998474121,26.7099990844727,2010,7,2010
"1603",22,1,"Cebolla",8.18000030517578,"Cebolla Mid",27.6599998474121,26.7099990844727,2010,7,2010
"2135",32,1,"Cebolla",8.18000030517578,"Cebolla Mid",27.6599998474121,26.7099990844727,2010,7,2010
"2251",42,1,"Cebolla",8.18000030517578,"Cebolla Mid",27.6599998474121,26.7099990844727,2010,7,2010
"2816",52,1,"Cebolla",8.18000030517578,"Cebolla Mid",27.6599998474121,26.7099990844727,2010,7,2010
"1303",16,2,"Cebolla",8.18000030517578,"Cebolla North",27.6599998474121,26.7099990844727,2010,7,2010
"3461",58,2,"Cebolla",8.18000030517578,"Cebolla North",27.6599998474121,26.7099990844727,2010,7,2010
"3956",89,2,"Cebolla",8.18000030517578,"Cebolla North",27.6599998474121,26.7099990844727,2010,7,2010
"4330",90,2,"Cebolla",8.18000030517578,"Cebolla North",27.6599998474121,26.7099990844727,2010,7,2010
"4851",96,2,"Cebolla",8.18000030517578,"Cebolla North",27.6599998474121,26.7099990844727,2010,7,2010
"5251",98,2,"Cebolla",8.18000030517578,"Cebolla North",27.6599998474121,26.7099990844727,2010,7,2010
"9806",606,5,"South Beaver",7.73999977111816,"Site 5",27.2299995422363,33.5499992370605,2010,7,2010
"10253",607,5,"South Beaver",7.48000001907349,"Site 5",26.5300006866455,36.4099998474121,2010,7,2010
"10695",608,5,"South Beaver",7.48000001907349,"Site 5",26.5300006866455,36.4099998474121,2010,7,2010
"11089",609,5,"South Beaver",7.48000001907349,"Site 5",26.5300006866455,36.4099998474121,2010,7,2010
"11707",610,5,"South Beaver",7.48000001907349,"Site 5",26.5300006866455,36.4099998474121,2010,7,2010
"677",8,15,"South Beaver",8.60000038146973,"Site 15",25.6800003051758,34.7000007629395,2010,7,2010
"8580",578,15,"South Beaver",8.60000038146973,"Site 15",25.6800003051758,34.7000007629395,2010,7,2010
"9140",581,15,"South Beaver",8.60000038146973,"Site 15",25.6800003051758,34.7000007629395,2010,7,2010
"13120",799,15,"South Beaver",8.60000038146973,"Site 15",25.6800003051758,34.7000007629395,2010,7,2010
"5950",300,19,"South Beaver",7.34000015258789,"Site 19",26.1599998474121,34.0200004577637,2010,7,2010
"6755",512,19,"South Beaver",7.34000015258789,"Site 19",26.1599998474121,34.0200004577637,2010,7,2010
"7238",513,19,"South Beaver",7.34000015258789,"Site 19",26.1599998474121,34.0200004577637,2010,7,2010
"7932",514,19,"South Beaver",7.34000015258789,"Site 19",26.1599998474121,34.0200004577637,2010,7,2010
"8254",515,19,"South Beaver",7.34000015258789,"Site 19",26.1599998474121,34.0200004577637,2010,7,2010
"5373",238,26,"South Beaver",7.34000015258789,"Site 26",26.1599998474121,34.0200004577637,2010,7,2010
"6503",480,26,"South Beaver",7.34000015258789,"Site 26",26.1599998474121,34.0200004577637,2010,7,2010
"9393",598,26,"South Beaver",7.34000015258789,"Site 26",26.1599998474121,34.0200004577637,2010,7,2010
"11960",611,26,"South Beaver",7.34000015258789,"Site 26",26.1599998474121,34.0200004577637,2010,7,2010
"12566",614,26,"South Beaver",7.34000015258789,"Site 26",26.1599998474121,34.0200004577637,2010,7,2010
"390",1,1,"Cebolla",7.1399998664856,"Cebolla Mid",24.9400005340576,59.7900009155273,2010,8,2011
"1633",22,1,"Cebolla",7.1399998664856,"Cebolla Mid",24.9400005340576,59.7900009155273,2010,8,2011
"2178",32,1,"Cebolla",7.1399998664856,"Cebolla Mid",24.9400005340576,59.7900009155273,2010,8,2011
"2281",42,1,"Cebolla",7.1399998664856,"Cebolla Mid",24.9400005340576,59.7900009155273,2010,8,2011
"2846",52,1,"Cebolla",7.1399998664856,"Cebolla Mid",24.9400005340576,59.7900009155273,2010,8,2011
"1312",16,2,"Cebolla",7.1399998664856,"Cebolla North",24.9400005340576,59.7900009155273,2010,8,2011
"3477",58,2,"Cebolla",7.1399998664856,"Cebolla North",24.9400005340576,59.7900009155273,2010,8,2011
"3965",89,2,"Cebolla",7.1399998664856,"Cebolla North",24.9400005340576,59.7900009155273,2010,8,2011
"4197",90,2,"Cebolla",7.1399998664856,"Cebolla North",24.9400005340576,59.7900009155273,2010,8,2011
"4824",96,2,"Cebolla",7.1399998664856,"Cebolla North",24.9400005340576,59.7900009155273,2010,8,2011
"5186",98,2,"Cebolla",7.1399998664856,"Cebolla North",24.9400005340576,59.7900009155273,2010,8,2011
"9836",606,5,"South Beaver",6.90000009536743,"Site 5",24.4200000762939,43.2000007629395,2010,8,2011
"10283",607,5,"South Beaver",6.53999996185303,"Site 5",23.7099990844727,43.7099990844727,2010,8,2011
"10725",608,5,"South Beaver",6.53999996185303,"Site 5",23.7099990844727,43.7099990844727,2010,8,2011
"11106",609,5,"South Beaver",6.53999996185303,"Site 5",23.7099990844727,43.7099990844727,2010,8,2011
"11697",610,5,"South Beaver",6.53999996185303,"Site 5",23.7099990844727,43.7099990844727,2010,8,2011
"707",8,15,"South Beaver",7.42000007629395,"Site 15",23.2800006866455,53.7999992370605,2010,8,2011
"8610",578,15,"South Beaver",7.42000007629395,"Site 15",23.2800006866455,53.7999992370605,2010,8,2011
"9130",581,15,"South Beaver",7.42000007629395,"Site 15",23.2800006866455,53.7999992370605,2010,8,2011
"13137",799,15,"South Beaver",7.42000007629395,"Site 15",23.2800006866455,53.7999992370605,2010,8,2011
"5940",300,19,"South Beaver",6.32000017166138,"Site 19",23.6700000762939,48.4500007629395,2010,8,2011
"6745",512,19,"South Beaver",6.32000017166138,"Site 19",23.6700000762939,48.4500007629395,2010,8,2011
"7228",513,19,"South Beaver",6.32000017166138,"Site 19",23.6700000762939,48.4500007629395,2010,8,2011
"7923",514,19,"South Beaver",6.32000017166138,"Site 19",23.6700000762939,48.4500007629395,2010,8,2011
"8284",515,19,"South Beaver",6.32000017166138,"Site 19",23.6700000762939,48.4500007629395,2010,8,2011
"5363",238,26,"South Beaver",6.32000017166138,"Site 26",23.6700000762939,48.4500007629395,2010,8,2011
"6533",480,26,"South Beaver",6.32000017166138,"Site 26",23.6700000762939,48.4500007629395,2010,8,2011
"9423",598,26,"South Beaver",6.32000017166138,"Site 26",23.6700000762939,48.4500007629395,2010,8,2011
"11963",611,26,"South Beaver",6.32000017166138,"Site 26",23.6700000762939,48.4500007629395,2010,8,2011
"12596",614,26,"South Beaver",6.32000017166138,"Site 26",23.6700000762939,48.4500007629395,2010,8,2011
"394",1,1,"Cebolla",2.98000001907349,"Cebolla Mid",23.8400001525879,15.3999996185303,2010,9,2011
"1663",22,1,"Cebolla",2.98000001907349,"Cebolla Mid",23.8400001525879,15.3999996185303,2010,9,2011
"2168",32,1,"Cebolla",2.98000001907349,"Cebolla Mid",23.8400001525879,15.3999996185303,2010,9,2011
"2311",42,1,"Cebolla",2.98000001907349,"Cebolla Mid",23.8400001525879,15.3999996185303,2010,9,2011
"2876",52,1,"Cebolla",2.98000001907349,"Cebolla Mid",23.8400001525879,15.3999996185303,2010,9,2011
"1310",16,2,"Cebolla",2.98000001907349,"Cebolla North",23.8400001525879,15.3999996185303,2010,9,2011
"3467",58,2,"Cebolla",2.98000001907349,"Cebolla North",23.8400001525879,15.3999996185303,2010,9,2011
"3963",89,2,"Cebolla",2.98000001907349,"Cebolla North",23.8400001525879,15.3999996185303,2010,9,2011
"4227",90,2,"Cebolla",2.98000001907349,"Cebolla North",23.8400001525879,15.3999996185303,2010,9,2011
"4814",96,2,"Cebolla",2.98000001907349,"Cebolla North",23.8400001525879,15.3999996185303,2010,9,2011
"5203",98,2,"Cebolla",2.98000001907349,"Cebolla North",23.8400001525879,15.3999996185303,2010,9,2011
"9786",606,5,"South Beaver",0.529999971389771,"Site 5",23.4200000762939,17.3799991607666,2010,9,2011
"10313",607,5,"South Beaver",0.319999992847443,"Site 5",22.7299995422363,17.6200008392334,2010,9,2011
"10715",608,5,"South Beaver",0.319999992847443,"Site 5",22.7299995422363,17.6200008392334,2010,9,2011
"11123",609,5,"South Beaver",0.319999992847443,"Site 5",22.7299995422363,17.6200008392334,2010,9,2011
"11727",610,5,"South Beaver",0.319999992847443,"Site 5",22.7299995422363,17.6200008392334,2010,9,2011
"737",8,15,"South Beaver",2.88000011444092,"Site 15",22.4200000762939,16.5200004577637,2010,9,2011
"8600",578,15,"South Beaver",2.88000011444092,"Site 15",22.4200000762939,16.5200004577637,2010,9,2011
"9160",581,15,"South Beaver",2.88000011444092,"Site 15",22.4200000762939,16.5200004577637,2010,9,2011
"13127",799,15,"South Beaver",2.88000011444092,"Site 15",22.4200000762939,16.5200004577637,2010,9,2011
"5970",300,19,"South Beaver",0.910000026226044,"Site 19",22.7700004577637,16.8600006103516,2010,9,2011
"6775",512,19,"South Beaver",0.910000026226044,"Site 19",22.7700004577637,16.8600006103516,2010,9,2011
"7258",513,19,"South Beaver",0.910000026226044,"Site 19",22.7700004577637,16.8600006103516,2010,9,2011
"7926",514,19,"South Beaver",0.910000026226044,"Site 19",22.7700004577637,16.8600006103516,2010,9,2011
"8301",515,19,"South Beaver",0.910000026226044,"Site 19",22.7700004577637,16.8600006103516,2010,9,2011
"5393",238,26,"South Beaver",0.910000026226044,"Site 26",22.7700004577637,16.8600006103516,2010,9,2011
"6550",480,26,"South Beaver",0.910000026226044,"Site 26",22.7700004577637,16.8600006103516,2010,9,2011
"9453",598,26,"South Beaver",0.910000026226044,"Site 26",22.7700004577637,16.8600006103516,2010,9,2011
"11953",611,26,"South Beaver",0.910000026226044,"Site 26",22.7700004577637,16.8600006103516,2010,9,2011
"12626",614,26,"South Beaver",0.910000026226044,"Site 26",22.7700004577637,16.8600006103516,2010,9,2011
"411",1,1,"Cebolla",-1.42999994754791,"Cebolla Mid",15.4700002670288,38.439998626709,2010,10,2011
"1693",22,1,"Cebolla",-1.42999994754791,"Cebolla Mid",15.4700002670288,38.439998626709,2010,10,2011
"2171",32,1,"Cebolla",-1.42999994754791,"Cebolla Mid",15.4700002670288,38.439998626709,2010,10,2011
"2301",42,1,"Cebolla",-1.42999994754791,"Cebolla Mid",15.4700002670288,38.439998626709,2010,10,2011
"2906",52,1,"Cebolla",-1.42999994754791,"Cebolla Mid",15.4700002670288,38.439998626709,2010,10,2011
"1313",16,2,"Cebolla",-1.42999994754791,"Cebolla North",15.4700002670288,38.439998626709,2010,10,2011
"3471",58,2,"Cebolla",-1.42999994754791,"Cebolla North",15.4700002670288,38.439998626709,2010,10,2011
"3966",89,2,"Cebolla",-1.42999994754791,"Cebolla North",15.4700002670288,38.439998626709,2010,10,2011
"4217",90,2,"Cebolla",-1.42999994754791,"Cebolla North",15.4700002670288,38.439998626709,2010,10,2011
"4817",96,2,"Cebolla",-1.42999994754791,"Cebolla North",15.4700002670288,38.439998626709,2010,10,2011
"5206",98,2,"Cebolla",-1.42999994754791,"Cebolla North",15.4700002670288,38.439998626709,2010,10,2011
"9816",606,5,"South Beaver",-2.96000003814697,"Site 5",15.6599998474121,29.9099998474121,2010,10,2011
"10303",607,5,"South Beaver",-3.08999991416931,"Site 5",15.1599998474121,29.4300003051758,2010,10,2011
"10705",608,5,"South Beaver",-3.08999991416931,"Site 5",15.1599998474121,29.4300003051758,2010,10,2011
"11113",609,5,"South Beaver",-3.08999991416931,"Site 5",15.1599998474121,29.4300003051758,2010,10,2011
"11717",610,5,"South Beaver",-3.08999991416931,"Site 5",15.1599998474121,29.4300003051758,2010,10,2011
"727",8,15,"South Beaver",-1.13999998569489,"Site 15",14.2200002670288,41.2000007629395,2010,10,2011
"8630",578,15,"South Beaver",-1.13999998569489,"Site 15",14.2200002670288,41.2000007629395,2010,10,2011
"9190",581,15,"South Beaver",-1.13999998569489,"Site 15",14.2200002670288,41.2000007629395,2010,10,2011
"13117",799,15,"South Beaver",-1.13999998569489,"Site 15",14.2200002670288,41.2000007629395,2010,10,2011
"5960",300,19,"South Beaver",-2.58999991416931,"Site 19",14.7700004577637,34.1500015258789,2010,10,2011
"6765",512,19,"South Beaver",-2.58999991416931,"Site 19",14.7700004577637,34.1500015258789,2010,10,2011
"7248",513,19,"South Beaver",-2.58999991416931,"Site 19",14.7700004577637,34.1500015258789,2010,10,2011
"7930",514,19,"South Beaver",-2.58999991416931,"Site 19",14.7700004577637,34.1500015258789,2010,10,2011
"8291",515,19,"South Beaver",-2.58999991416931,"Site 19",14.7700004577637,34.1500015258789,2010,10,2011
"5423",238,26,"South Beaver",-2.58999991416931,"Site 26",14.7700004577637,34.1500015258789,2010,10,2011
"6580",480,26,"South Beaver",-2.58999991416931,"Site 26",14.7700004577637,34.1500015258789,2010,10,2011
"9483",598,26,"South Beaver",-2.58999991416931,"Site 26",14.7700004577637,34.1500015258789,2010,10,2011
"11970",611,26,"South Beaver",-2.58999991416931,"Site 26",14.7700004577637,34.1500015258789,2010,10,2011
"12656",614,26,"South Beaver",-2.58999991416931,"Site 26",14.7700004577637,34.1500015258789,2010,10,2011
"415",1,1,"Cebolla",-10.039999961853,"Cebolla Mid",5.8899998664856,11.3999996185303,2010,11,2011
"1602",22,1,"Cebolla",-10.039999961853,"Cebolla Mid",5.8899998664856,11.3999996185303,2010,11,2011
"2188",32,1,"Cebolla",-10.039999961853,"Cebolla Mid",5.8899998664856,11.3999996185303,2010,11,2011
"2330",42,1,"Cebolla",-10.039999961853,"Cebolla Mid",5.8899998664856,11.3999996185303,2010,11,2011
"2896",52,1,"Cebolla",-10.039999961853,"Cebolla Mid",5.8899998664856,11.3999996185303,2010,11,2011
"1322",16,2,"Cebolla",-10.039999961853,"Cebolla North",5.8899998664856,11.3999996185303,2010,11,2011
"3488",58,2,"Cebolla",-10.039999961853,"Cebolla North",5.8899998664856,11.3999996185303,2010,11,2011
"3968",89,2,"Cebolla",-10.039999961853,"Cebolla North",5.8899998664856,11.3999996185303,2010,11,2011
"4246",90,2,"Cebolla",-10.039999961853,"Cebolla North",5.8899998664856,11.3999996185303,2010,11,2011
